household	person	role	event	date	place	evidence	ark
Angelo Zampiello & Giuseppa Ferraro	Raffaela Zampiello	child	death	4 Jul 2021	Brisbane; b. 28 Nov 1930	TREE ONLY. Married Michele Servodio	data/myheritage-facts.tsv
Angelo Zampiello & Giuseppa Ferraro	Rosina Zampiello	child	—	—	—	LIVING — named, and nothing more, under this archive's standing rule	data/myheritage-facts.tsv
Carmine Annecchino & Maria Carfora	Carmine Annecchino	father	—	—	Forchia, Benevento	GENERATION SEVEN'S WIFE'S FATHER, and named twice over: by the civil births of eight children, and — independently, from the other side of the world — by his daughter's Queensland death registration 1988/6856, which gives her father as «Carmine Anechino». CAUTION: this town holds MORE THAN ONE Carmine Annecchino. Another married Maria Giovanna Crisci and had a Maria Filomena in 1878	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Maria Carfora	mother	—	—	Forchia, Benevento	Named as mother on all eight births. HER OWN BIRTH AND PARENTS REMAIN UNREACHABLE, and the Forchia name index now shows why: she appears there only ever as a MOTHER, never with her own act — and she is not the only Maria Carfora bearing children at Forchia in those years. One is mother to MICHELE ARCANGELO STROFFOLINO (1 Oct 1874) and ALFONSO STROFFOLINO (10 Jan 1883) — and that January 1883 birth is eight months before Giacinta Annecchino, so they CANNOT be the same woman. Two Maria Carfora of one town, overlapping. That is the reason the parents cannot be pinned, and it is why no candidate is adopted	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacinta Annecchino	child	birth	18 Sep 1883	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Agata Annecchino	child	birth	8 Oct 1884	Forchia, Benevento	the first Agata	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacomo Annecchino	child	birth	22 Jun 1887	Forchia, Benevento	the first Giacomo	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Agata Annecchino	child	birth	29 Jan 1889	Forchia, Benevento	the name given again — so the 1884 child had almost certainly died	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Lucia Annecchino	child	birth	2 Aug 1892	Forchia, Benevento	TWIN — registered the same day as Alfonso	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Alfonso Annecchino	child	birth	2 Aug 1892	Forchia, Benevento	TWIN — registered the same day as Lucia	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Alfonso Carmine Annecchino	child	birth	17 Jul 1894	Forchia, Benevento	the name given again, so the twin Alfonso had almost certainly died	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Filomena Annecchino	child	birth	1897 — NO ACT FOUND	Forchia, Benevento	GENERATION SEVEN'S WIFE. Her act is missing, not her birth: her Queensland death registration gives 1897 and names this father, and her grave gives «1897, Forchia». AND THE SPACING SUPPORTS IT: her siblings run 1883, 1884, 1887, 1889, 1892, 1892, 1894 and then 1901 — a seven-year gap in a household that had been producing a child every two or three years. A birth in 1897 fills it. That is support, not proof	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacomo Annecchino	child	birth	2 Feb 1901	Benevento	the name given again, so the 1887 Giacomo had almost certainly died. The last of the nine	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Sabatino Annecchino	father	—	—	Forchia, Benevento	A SECOND Annecchino household at Forchia, and NO KINSHIP TO CARMINE IS CLAIMED	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Mariantonia Carfora	mother	—	—	Forchia, Benevento	A SECOND Carfora woman married to an Annecchino man. Recorded and not interpreted	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Rosa Annecchino	child	birth	7 Mar 1861	Forchia, Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Pascalina Annecchino	child	birth	14 Sep 1863	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Filomena Annecchino	child	birth	24 Dec 1864	Forchia, Benevento	A MARIA FILOMENA ANNECCHINO, thirty-three years before the one this line descends from. The archive has already had to tell these apart once	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Lucia Annecchino	child	birth	23 Jan 1866	Forchia, Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Carmine Maria Annecchino	child	birth	13 Feb 1867	Forchia, Benevento	A CARMINE ANNECCHINO OF FORCHIA, AND HE IS NOT JOINED TO THE LINE. It is tempting — he is the right name in the right town — but he would have been SIXTEEN when Giacinta was born in September 1883. The archive does not make him generation seven's grandfather on a name and a town	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Michele Maria Annecchino	child	birth	23 Sep 1870	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Antonio Falco & Giovanna Arricale	Carmine Antonio (Carminantonio) Falco	father	birth	10 Jul 1850	Arienzo	GENERATION FIVE. Son of Raffaele Falco and Angela Rosa Morgillo. MARRIED GIOVANNA ARRICALE ON 18 NOVEMBER 1872 AT ARIENZO — the date, not just the year. Named in his son's marriage dossier of 1897 and again in his daughter's banns of 1902 — «figlia di CARMINANTONIO, residente in Arienzo». THE TWO DOCUMENTS DISAGREE ABOUT HIS AGE: forty-six in August 1897, fifty-five in August 1902 — nine years of ageing in five years. The archive publishes the discrepancy rather than smoothing it	birth 6Y2Z-5G8Q + Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Giovanna Arricale	mother	—	b. 1848 (tree)	Arienzo	Named in both documents as the mother — «e figlia di ARRICALE GIOVANNA, contadina». HER PARENTS ARE READ FROM THE IMAGE: FRANCESCO ARRICALE, 24, contadino, and PASQUA FALCO, 25, both of STRADA CAPODICONCA, in her own birth act — atto 114 of 1848, born 22 December 1848. Confirmed independently by the indexed marriage record of 18 Nov 1872 in the Caserta SMCV Tribunale collection (1:2:HHBF-FZWK, image 3QS7-L976-QW8C). HER MOTHER WAS A FALCO — so generation five's groom and his bride's mother shared a surname. NO KINSHIP IS CLAIMED: Arienzo holds several Pasqua Falco in these years, mothers of Maione, Majone and Loffredo children among others, and this one is not identified beyond the act. HER SIBLINGS ARE NOT FINDABLE and the index is the reason: the Caserta collection covering 1809-1866 holds 1,086 Falco records for Arienzo and effectively NO Arricale at all, so it cannot show children of this couple. Use the full-text page transcripts for Arricale, not the name index The Arricale of Arienzo are a large and steady family of VATICALI — carriers — chiefly of strada Capodiconca, and the spelling wanders between Arricale, Arrigale and Arricole in the same decade and sometimes the same hand	Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Raffaele Falco	child	birth	6 Apr 1873	Arienzo	GENERATION SIX. DOCUMENTED: his birth extract was copied into his own marriage dossier of 1897, which gives his father Carminantonio aged twenty-two, of Via degli Orti. He married Costanza Maione	the 1897 processetto
Carmine Antonio Falco & Giovanna Arricale	Maria Giuseppa Falco	child	birth	19 Mar 1875	Arienzo	TREE ONLY. A CAUTION WORTH RECORDING: her birth date and her brother Giuseppe's are given as the SAME DAY AND MONTH eight years apart — 19 March 1875 and 19 March 1883. That may be true and it may be a tree artefact, and no act has been read for either	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Carmine Antonio Falco & Giovanna Arricale	Angela Rosa Falco	child	birth	31 Jan 1878	Arienzo	THE FIRST Angela Rosa — died 6 February 1879, at one year old. TREE ONLY	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Carmine Antonio Falco & Giovanna Arricale	Angela Rosa Falco	child	marriage	banns 24 and 31 Aug, 4 Sep 1902	Arienzo; groom of San Felice a Cancello	THE SECOND Angela Rosa, and the DOCUMENTED daughter. «FALCO ANGELA ROSA, di anni VENTIDUE, contadina, figlia di CARMINANTONIO … e figlia di ARRICALE GIOVANNA» — twenty-two in August 1902, which matches the tree's 30 October 1879 exactly. She married FRANCESCO ESPOSITO, 26, colono of San Felice a Cancello, son of Paolo Esposito and the late MARTA MORGILLO. SHE IS NAMED FOR HER GRANDMOTHER Angela Rosa Morgillo, generation four's wife, who died in April 1880 — about when this child was born	Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Giuseppe Falco	child	birth	19 Mar 1883	Arienzo	TREE ONLY — d. 1959. See the caution on Maria Giuseppa's date	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Antonio Arricale & Angela Rivetta	Antonio Arricale	father	—	—	Arienzo	THE FULLEST ARRICALE HOUSEHOLD the transcripts yield — four children across 1787-1802. NO CONNECTION TO GIOVANNA ARRICALE IS CLAIMED; she was a daughter of a Francesco, and nothing joins the two	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Angela Rivetta	mother	—	—	Arienzo	Her surname wobbles across the readings — Riverra, Riverta, Rivesta, and once «Piveri». RIVETTA is the likeliest, being a common Arienzo surname, but NO FORM IS ADOPTED: the machine is not steady enough on this word to choose	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Marcellus Arricale	child	baptism	1787	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Joannes Arricale	child	baptism	1797	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Angelo Raffaele Arricale	child	baptism	1802	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Joseph Arricale	child	baptism	year not read	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Francesco Arricale & Crescenza Crisci	Francesco Arricale	father	—	—	Arienzo	A FRANCESCO ARRICALE OF ARIENZO, AND HE IS NOT GIOVANNA'S FATHER. Hers was a Francesco married to PASQUA FALCO; this one married Crescenza Crisci. Right name, right town, right decade, wrong wife — recorded so the next reader does not join them	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Francesco Arricale & Crescenza Crisci	Crescenza Crisci	mother	—	—	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Francesco Arricale & Crescenza Crisci	Raffaele / Angela Arricale	child	baptism	29 Apr 1857	Arienzo	ONE ACT, TWO FILMINGS, TWO NAMES: one transcript reads the child RAPHAEL, the other ANGELA. Twins or the recogniser. Obstetrix Rosa Balletta on both. Not resolved	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Francesco Arricale & Pasqua Falco	Francesco Arricale	father	named in his daughter's birth act	22 Dec 1848	Arienzo, strada Capodiconca	«e da detto FRANCESCO ARRICALE di anni VENTIQUATTRO, di professione CONTADINO, domiciliato in detta strada» — so born about 1824. GIOVANNA ARRICALE'S FATHER, read from the image at last. The Arricale of strada Capodiconca are the vaticali family this archive has described for months; he is a contadino	ANTENATI an_ua14445 (Arienzo, Nati 1848) img 116, atto 114 — READ FROM THE IMAGE
Francesco Arricale & Pasqua Falco	Pasqua Falco	mother	named in her daughter's birth act	22 Dec 1848	Arienzo, strada Capodiconca	«la stessa è nata da PASQUA FALCO moglie di Francesco Arricale, di anni VENTICINQUE, domiciliata STRADA CAPODICONCA» — so born about 1823. A FALCO WOMAN, and her daughter married a Falco man in 1872. NO KINSHIP IS CLAIMED and none is visible: her own parents are not in this act, and Arienzo holds several Pasqua Falco. HER OWN BIRTH IS NOT YET FOUND: aged 25 in Dec 1848, so born about 1823 — and the Tavola Alfabetica of Arienzo Nati 1823 (an_ua14420, image 114) has A PAPER SLIP LYING ACROSS THE COLUMN where FALCO falls. Not a nil, an obstruction — and the 1822 tavola (an_ua14419 img 140) is TORN at the same stretch. FamilySearch's separate filming holds no Pasqua Falco of Arienzo (control passed, 1,086 Falco at HTTP 200), and she is not in this archive's Arienzo death sweeps of 1816-1858. SHE STANDS ON TWO DOCUMENTS, BOTH HER DAUGHTER'S. What is left is reading, not searching: the 107 acts of 1823 or the 132 of 1822	ANTENATI an_ua14445 (Arienzo, Nati 1848) img 116, atto 114 — READ FROM THE IMAGE
Francesco Arricale & Pasqua Falco	Giovanna Arricale	child	birth	22 Dec 1848	Arienzo, strada Capodiconca	GENERATION FIVE'S WIFE. Born at ten o'clock in her father's house, atto 114 of 1848. THE MARGIN OF HER OWN BIRTH ACT RECORDS HER MARRIAGE: «18 Novembre 1872 … Giovanna Arricale con Carmine Antonio Falco», certified at Caserta 4 June 1884 — the register confirming from itself the date found independently in the FamilySearch index	ANTENATI an_ua14445 (Arienzo, Nati 1848) img 116, atto 114 — READ FROM THE IMAGE
Francesco Arricale & Pasqua Falco	Antonio Sorgente	witness	witness at the birth	22 Dec 1848	Arienzo, strada Porta di Sopra	«di anni quarantotto, di professione contadino, regnicolo»	ANTENATI an_ua14445 (Arienzo, Nati 1848) img 116, atto 114 — READ FROM THE IMAGE
Francesco Arricale & Pasqua Falco	Angelo Anzevino	witness	witness at the birth	22 Dec 1848	Arienzo, strada Terra Murata	«di anni quarantadue … regnicolo»	ANTENATI an_ua14445 (Arienzo, Nati 1848) img 116, atto 114 — READ FROM THE IMAGE
Giuseppe Falco & Gelsomina Vigliotta	Pasqua Falco	child	birth	30 Mar 1823	Arienzo, strada Costa	A NEW DAUGHTER for the OTHER Giuseppe Falco, found by reading the 1823 birth register end to end. «…nata da GELSOMINA VIGLIOTTA sua moglie legittima, di anni TRENTOTTO … nel giorno TRENTA del mese di MARZO … alle ore DIECI … il nome di PASQUA». Her mother's age agrees with this household's other act to within a year — thirty-two in 1816, thirty-eight in 1823. THE MARGIN RECORDS HER MARRIAGE: «A 30 Dic. 1880 l'uff. dello stato civile d'Arienzo … PASQUA FALCO con PASQUALE CARFORA», certified Caserta 27 Aug 1881. SHE IS NOT JOINED TO GIOVANNA ARRICALE'S MOTHER — but she is the ONLY Pasqua born at Arienzo in the whole window Giovanna's act implies: 1822 and 1823 were both read end to end, 239 acts, and 1822 holds no Pasqua at all. Joining them would marry the Camellara Falco to the strada Costa Falco on a forename and an age the clerks are known to have guessed by up to five years. See the corrections page	ANTENATI an_ua14420 (Arienzo, Nati 1823) img 41 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Angelandrea Falco	child	birth	12 Sep 1826	Arienzo, strada Camellara	A NEW CHILD FOR GENERATION THREE, found through the 1826 register's own tavola. «…è nato da ANDREANA CRISCI, di anni VENTOTTO, domiciliata ivi STRADA CAMELLARA, e da VINCENZO FALCO marito della stessa, di anni TRENTADUE, di professione CONTADINO … nel giorno DODICI del mese di SETTEMBRE … alle ore ventidue, nella casa d'abitazione di detti conjugi … il nome di ANGELANDREA». NOT JOINED to the ANGELO Falco who married Maria Cimmino in 1847 or the ANDREA Falco who married Maria Carmela — this household already contains both, each known only from a marriage act, and «Angelandrea» may be either or neither	ANTENATI an_ua14423 (Arienzo, Nati 1826) atto 69, img 71 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	named in a birth act	12 Sep 1826	Arienzo, strada Camellara	«VINCENZO FALCO marito della stessa, di anni TRENTADUE, di professione CONTADINO» — the FIRST BIRTH ACT to place generation three on strada Camellara with an age and a trade. Thirty-two in September 1826 gives b. c.1794; his baptism is 1 Feb 1792. Two years out, and the clerks' under-ageing is documented	ANTENATI an_ua14423 (Arienzo, Nati 1826) atto 69, img 71 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andreana Crisci	mother	named in a birth act	12 Sep 1826	Arienzo, strada Camellara	«ANDREANA CRISCI, di anni VENTOTTO, domiciliata ivi strada Camellara» — twenty-eight in September 1826 gives b. c.1798; her baptism is 30 Nov 1796. Two years out, the same direction as her husband's, in the same act	ANTENATI an_ua14423 (Arienzo, Nati 1826) atto 69, img 71 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Maddalena Falco (the second)	child	birth	4 May 1827	Arienzo	AN EIGHTH CHILD, and the clearest necronym in this household. The 1827 tavola reads «52. Falco Maddalena | Falco Giuseppe, e Guida d'Antonia | A dì 4 Maggio 1827». THE FIRST MADDALENA DIED ON 31 MAY 1825, aged seven, on strada Camellara; this one was born TWENTY-THREE MONTHS LATER and given her name. From the tavola, which is contemporaneous and in the registrar's hand; the act itself (atto 52) has not been read	ANTENATI an_ua14424 (Arienzo, Nati 1827) Tavola Alfabetica Annuale, page VIII, img 150 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Sara Falco	child	birth	19 Dec 1828	Arienzo, strada Camellara	A NEW DAUGHTER FOR GENERATION THREE, found in the 1828 tavola and then read from the act itself. «…è nata da ANDREANA CRISPI, di anni VENTISETTE, domiciliata in STRADA CAMELLARA, e da VINCENZO FALCO marito della stessa, di anni TRENTASEI, di professione CONTADINO, domiciliato con detta sua moglie, nel giorno DICIANNOVE del mese di DECEMBRE … alle ore VENTUNO, nella casa d'abitazione di detti conjugi … il nome di SARA». DECLARED THE NEXT DAY BY THE MIDWIFE, «GELSOMINA RUGGIERO, di anni SESSANTA, di professione LEVATRICE, domiciliata in questo comune STRADA PORTA DI SOPRA» — a Gelsomina Ruggiero stood MATRINA at this couple's son Raffaele's baptism in 1818, and Andreana's own mother was a Ruggiero; NO KINSHIP IS CLAIMED, the name is common at Arienzo. Witnesses Pasquale Sansone, 38, contadino of strada Terra Murata, and Carlo Manna, 57, contadino of strada Camellara, both «asserito di non saper pure scrivere per non averlo mai imparato». Baptised at Sant'Andrea Apostolo, notamento returned 20 December. THE 1828 SCRIBE WRITES THE MOTHER'S SURNAME WITH A LIGATURE THIS READER COULD NOT SEPARATE FROM «CRISPI»; five other acts in this household give CRISCI, and the household is fixed by the husband and the street, not by the spelling	ANTENATI an_ua14425 (Arienzo, Nati 1828) atto 118, folio 325, img 121r-122l — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	named in a birth act	19 Dec 1828	Arienzo, strada Camellara	«VINCENZO FALCO marito della stessa, di anni TRENTASEI, di professione CONTADINO» — thirty-six in December 1828 gives b. c.1792, and HIS BAPTISM IS 1 FEBRUARY 1792. THE ONLY STATED AGE IN THIS HOUSEHOLD'S SERIES THAT MATCHES THE REGISTER EXACTLY. The same office made him THIRTY-TWO in September 1826: four years older in two years	ANTENATI an_ua14425 (Arienzo, Nati 1828) atto 118, img 122l — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andreana Crisci	mother	named in a birth act	19 Dec 1828	Arienzo, strada Camellara	«ANDREANA CRISPI, di anni VENTISETTE, domiciliata in strada Camellara» — twenty-seven in December 1828 gives b. c.1801; her baptism is 30 November 1796, so she was THIRTY-TWO. She was given TWENTY-EIGHT in September 1826: THE REGISTER MAKES HER A YEAR YOUNGER TWO YEARS LATER	ANTENATI an_ua14425 (Arienzo, Nati 1828) atto 118, img 122l — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco	child	birth	6 Apr 1825	Arienzo, strada Camellara	THE CIVIL BIRTH ACT OF DON GIOVANNI FALCO, THE DEACON — NOT A NEW CHILD. The archive already held his PARISH BAPTISM of 6 April 1825, read from the image on 14 Sep 2026; this is the same day from the other archive, and it was checked against what was held before it was written down. WHAT THE CIVIL ACT ADDS, and the baptism could not: he was BORN that same day «alle ore DICIASSETTE, nella casa sua propria di abitazione», strada Camellara, and his father declared him at TWENTY-ONE HOURS THE SAME EVENING. «…è comparso GIUSEPPE FALCO, di anni QUARANTACINQUE, di professione CONTADINO, domiciliato in questo comune STRADA CAMELLARA, quale ci ha presentato un MASCHIO … che lo stesso è nato da ANTONIA DI GUIDA sua moglie legitima, di anni QUARANTA … il nome di GIOVANNI». Witnesses Arcangelo Giglio, 22, FALEGNAME of strada Sant'Andrea, and Domenico Papa, 50, contadino of strada Camellara. Officer Giovan Battista de Baptistis, secondo eletto; parish Sant'Andrea Apostolo, notamento returned the same 6 April	ANTENATI an_ua14422 (Arienzo, Nati 1825) atto 42, folio 301, img 44r-45l — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	6 Apr 1825	Arienzo, strada Camellara	«GIUSEPPE FALCO, di anni QUARANTACINQUE, di professione CONTADINO» — and «GIUSEPPE FALCO, di anni QUARANTA, di professione MASSARO» on 2 APRIL 1825, FOUR DAYS EARLIER, in the same comune before the same office. FIVE YEARS IN FOUR DAYS, both read from the image. The strongest single demonstration this archive holds that a stated age in these registers is an estimate — no inference is needed, the contradiction is internal to one week of one year	ANTENATI an_ua14422 atto 42 img 44r, against an_ua14327 img10r — BOTH READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Alfonso Diglio	father	named as declarant	30 May 1825	Arienzo, strada Camellara	«è comparso ALFONSO DIGLIO, di anni TRENTADUE, di professione CONTADINO, domiciliato in questo comune STRADA CAMELLARA, quale ci ha presentato una FEMINA» — thirty-two in May 1825 gives b. c.1793. THE DIGLIO ARE THE FALCO'S CAMELLARA NEIGHBOURS throughout this register: Aniello Diglio, 46, declared beside GIUSEPPE FALCO on 2 April 1825, and Cesare Diglio, 50, of strada Camellara witnessed this very act	ANTENATI an_ua14422 (Arienzo, Nati 1825) atto 72, folio 321, img 65r-66l — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Maria Falco	mother	named in a birth act	30 May 1825	Arienzo, strada Camellara	«che la stessa è nata da MARIA FALCO sua moglie legitima, di anni TRENTATRE, domiciliata collo stesso» — A FOURTH MARIA FALCO, and the FIRST DOCUMENTED MARRIAGE TIE between a Falco woman and the Diglio. Thirty-three in May 1825 gives b. c.1792. SHE IS NOT the Maria Falco buried 24 July 1817 (daughter of Giuseppe Falco and Rosa Sossi, widow of Francesco Quotolo), NOR the Maria Falco already dead by February 1818 (wife of Nicola Majone), NOR the Maria Falco who was wife of FRANCESCO COSSI and living on 2 April 1825 — a woman cannot have two living husbands, and Francesco Cossi was alive that month. WHICH FALCO HOUSE SHE COMES FROM IS NOT ESTABLISHED. Pasquale Falco and Chiara Rivetti baptised a Maria on 30 October 1790, which would make her thirty-four here rather than thirty-three; that is within this register's documented error, and it is NOT ENOUGH TO JOIN THEM	ANTENATI an_ua14422 (Arienzo, Nati 1825) atto 72, img 66l — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Clementina Diglio	child	birth	30 May 1825	Arienzo, strada Camellara	«…nel giorno TRENTA del mese di MAGGIO, anno corrente, alle ore CINQUE, nella casa sua propria di abitazione … di dare alla stessa il nome di CLEMENTINA». Witnesses Cesare Diglio, 50, contadino of strada Camellara, and Vincenzo Morgillo, 28, contadino of strada Monticello. Recorded because her mother is a Falco; NO KINSHIP TO THIS LINE IS CLAIMED	ANTENATI an_ua14422 (Arienzo, Nati 1825) atto 72, folio 321, img 65r-66l — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Clemente Falco	child	birth	11 Mar 1824	Arienzo, strada Camellara	THE BIRTH ACT OF A CHILD THIS ARCHIVE KNEW ONLY BY HIS DEATH. «…è comparso GIUSEPPE FALCO, di anni QUARANTOTTO, di professione MASSARO, domiciliato in questo comune STRADA CAMELLARA, quale ci ha presentato un MASCHIO … che lo stesso è nato da ANTONIA DI GUIDA sua moglie legittima, di anni QUARANTA … nel giorno UNDICI del mese di MARZO … alle ore TRE DI NOTTE, nella casa sua propria di abitazione … il nome di CLEMENTE». Witnesses Fabrizio Sossi, 27, FERRARO of strada Porta di Sopra, and PASQUALE DIGLIO, 36, CALZOLAJO of strada Porta di Sopra. Officer Vincenzo Morgillo, sindaco. THE ARITHMETIC CLOSES EXACTLY: he died 19 June 1825 «di mesi QUINDICI», which from 11 March 1824 is fifteen months and eight days. Antonia di Guida is forty here and her baptism of 31 October 1783 makes her forty — the register right to the year	ANTENATI an_ua14421 (Arienzo, Nati 1824) atto 26, folio 134, img 27r-28l — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	11 Mar 1824	Arienzo, strada Camellara	«GIUSEPPE FALCO, di anni QUARANTOTTO, di professione MASSARO» — and QUARANTA on 2 April 1825, and QUARANTACINQUE four days after that. FORTY-EIGHT, THEN FORTY, THEN FORTY-FIVE, ACROSS THIRTEEN MONTHS: he gets eight years younger and then five years older, all three figures read from the image, all three before the same office. The series is not drifting, it is being invented at the desk each time	ANTENATI an_ua14421 atto 26 img 27r — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Giuseppe Nunzio Falco	child	birth	25 Mar 1824	Arienzo, strada Camellara	A NEW SON FOR GENERATION THREE — no Giuseppe and no Nunzio stood in this household before; the Nunziata here is a daughter, known from her 1855 marriage. «…è comparso VINCENZO FALCO, di anni TRENTATRE, di professione CONTADINO, domiciliato in questo comune STRADA CAMELLARA, quale ci ha presentato un MASCHIO … che lo stesso è nato da ANDREANA CRISPI sua moglie legitima, di anni VENTISETTE … nel giorno VENTICINQUE del mese di MARZO … alle ore VENTITRE E MEZZA, nella casa sua propria di abitazione … il nome di GIUSEPPE NUNZIO». Witnesses Pasquale Sorrino, 28, contadino of strada Santa Lucia, and Domenico Saccone, 28, contadino of strada Terra Murata. NO LATER TRACE OF HIM IS HELD: he is not among the children named in the marriage acts, and no death act has been found. The 1825 death register was read out act by act on 14 Sep 2026 and he is not in it	ANTENATI an_ua14421 (Arienzo, Nati 1824) atto 31, folio 139, img 32r-33l — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andreana Crisci	mother	named in a birth act	25 Mar 1824	Arienzo, strada Camellara	«ANDREANA CRISPI, di anni VENTISETTE» — twenty-seven in March 1824 against a baptism of 30 November 1796 is EXACTLY RIGHT. Set beside the rest of her series it is the sharpest thing in it: 27 in 1824 (correct), 28 in 1826 (one year under), 27 in 1828 (five years under). SHE IS GIVEN THE SAME AGE FOUR YEARS APART, and the correct one comes first	ANTENATI an_ua14421 atto 31 img 33l — READ FROM THE IMAGE
