household	person	role	event	date	place	evidence	ark
Francesco Falco & Raffaela Falco	Francescantonio Falco	father	identified	16 Jul 1832	Arienzo, strada Camellara	THE «FRANCESCO FALCO» OF THIS HOUSEHOLD IS FRANCESCANTONIO FALCO, SON OF PASQUALE FALCO AND CHIARA RIVETTI. The archive has carried this household since 13 September 2026 with the note that «her husband was also a Falco, which at Arienzo is common enough to prove nothing on its own». The 1832 marriage index proves it: same bride, same parents, and the groom's parentage stated. Their three recorded children — Carmina d. 19 Dec 1832, Clemente d. 14 Aug 1853, Pasqualina d. 14 Sep 1836 — are therefore GRANDCHILDREN OF MATTEO FALCO TWICE OVER, through both of his sons	ANTENATI an_ua14131 (Arienzo, Matrimonj indice 1832) img 1 atto 8 — READ FROM THE IMAGE
Pasquale Falco & Chiara Rivetti	Michelangelo Falco	child	marriage	Dec 1828	Arienzo	AN UNATTACHED FALCO HOUSEHOLD, JOINED TO GENERATION FOUR. «10. FALCO MICHELANGELO | Arienzo | FALCO PASQUALE, e RIVETTI CHIARA» ed «VIGLIOTTI ANTONIA | Arienzo | VIGLIOTTI FRANCESCO, e REPETELLI VITTORIA | Xbre 1828» — the DAY is hidden behind the fold shadow in this filming, the month is unmistakable. This archive has carried «Michelangelo Falco (strada Camellara)» and «Michelangelo Falco & Mariantonia Vigliotta» as households with NO PARENTS FOR HIM. He is Pasquale Falco's son, and therefore VINCENZO FALCO'S BROTHER — which is why Vincenzo, 38, declared their daughter Anna's death on 4 May 1831 «come PARENTE della defunta». A relationship word the archive recorded in 1831 and could not explain until now	ANTENATI an_ua14127 (Arienzo, Matrimonj indice 1828) img 2 atto 10 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Mariantonia Vigliotta	mother	marriage	Dec 1828	Arienzo	«VIGLIOTTI ANTONIA … VIGLIOTTI FRANCESCO, e REPETELLI VITTORIA» — HER PARENTS, named for the first time. The archive has called her Mariantonia Vigliotta from her children's death acts; the marriage index writes her ANTONIA VIGLIOTTI, and both spellings are kept **HER PARENTS, READ FROM THE IMAGE 20 September 2026**: «***VIGLIOTTI ANTONIA** | ivi | **VIGLIOTTI FRANCESCO, e REPETELLI VITTORIA***». **FRANCESCO VIGLIOTTI and VITTORIA REPETELLI**, neither of whom this archive held. The index writes her **ANTONIA VIGLIOTTI**; the death acts write her **MARIANTONIA VIGLIOTTA**. **She is not the Antonia Vigliotti who married MICHELE FALCO** — see the note on her husband.	ANTENATI an_ua14127 (Arienzo, Matrimonj indice 1828) img 2 atto 10 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Matteo Falco (the second)	child	marriage	24 Jan 1834	Arienzo	A NINTH CHILD, AND THE SECOND NECRONYM IN THIS HOUSEHOLD. «3. FALCO MATTEO | Arienzo | FALCO GIUSEPPE, e GUIDA ANTONIA | A 24 Gennajo 1834», his bride CRISCI ALESSANDRA. THE FIRST MATTEO — baptised 1807, named for his grandfather the founder — DIED 28 AUGUST 1809, so the name was given again to a later son, exactly as MADDALENA was given again in 1827 after the first Maddalena died in 1825. His bride's mother is written «[Quo]TOLO ANGELA», and ANIELLO CRISCI, who married this man's sister Giovanna in 1829, was son of «CRISCI CRESCENZO, e QUOTOLO ANGELA». THEY MAY BE BROTHER AND SISTER AND IT IS NOT CLAIMED: the father's forename here is obscured by the fold, and Angela Quotolo is not a rare name at Arienzo	ANTENATI an_ua14133 (Arienzo, Matrimonj indice 1834) img 1 atto 3 — READ FROM THE IMAGE
Matteo Falco & Alessandra Crisci	Alessandra Crisci	mother	marriage	24 Jan 1834	Arienzo	«CRISCI ALESSANDRA … CRISCI [?], [QUO]TOLO ANGELA» — the father's forename is not legible, lost to the page-fold shadow in this filming. A THIRD FALCO-CRISCI MARRIAGE IN SIXTEEN YEARS: Anna Falco in 1818, Giovanna Falco in 1829, Matteo Falco here. The Crisci are the Falco's nearest neighbours on strada Camellara and by 1834 their relations three times over	ANTENATI an_ua14133 (Arienzo, Matrimonj indice 1834) img 1 atto 3 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Francesca Maria Lucia Falco	child	marriage	5 Jan 1839	Arienzo	THE OTHER HALF OF THE «TWO DAUGHTERS» QUESTION — AND IT CLOSES IT. «1. CRISCI RAFFAELE | Arienzo | CRISCI GIUSEPPE, e [Quo]TOLA PAOLA» ed «FALCO FRANCESCA | Idem | FALCO GIUSEPPE, [GUI]DA ANTONIA | A 5 GENNAJO 1839». Baptised 1812, so she married at TWENTY-SIX. Her sister Giovanna married a Crisci in 1829 and her brother Matteo married a Crisci in 1834: THREE OF GIUSEPPE FALCO'S CHILDREN MARRIED INTO ONE NEIGHBOURING HOUSE. The index gives her simply as FRANCESCA; the baptism this archive holds names her FRANCESCA MARIA LUCIA, and there is no second Francesca in the household	ANTENATI an_ua14137 (Arienzo, Matrimonj indice 1839) img 1 atto 1 — READ FROM THE IMAGE
Raffaele Crisci & Francesca Falco	Raffaele Crisci	father	marriage	5 Jan 1839	Arienzo	«CRISCI RAFFAELE … CRISCI GIUSEPPE, e [QUO]TOLA PAOLA» — his parents named. THE FOURTH FALCO-CRISCI MARRIAGE IN TWENTY-ONE YEARS, and the third into Giuseppe Falco's house alone	ANTENATI an_ua14137 (Arienzo, Matrimonj indice 1839) img 1 atto 1 — READ FROM THE IMAGE
Antonio Lettieri & Giovanna Falco	Nunzia Lettieri	child	marriage	1 Feb 1837	Arienzo	A SECOND CHILD FOR THE PAOLISI COUPLE. «5. MARTONE GIUSEPPE | Arienzo | Martone Pasquale, e Cioffi Lucia | 1° Febrajo [1837]» ed «LETTIERI NUNZIA | Arienzo | LETTIERI ANTONIO, e FALCO GIOVANNA». Her brother Ludovico married at Arienzo in 1826. THE MOTHER IS STILL UNATTACHED TO ANY FALCO HOUSEHOLD — two children marrying at Arienzo between 1826 and 1837 puts her birth about 1770-1785, the founders' generation, and no act yet names her parents	ANTENATI an_ua14135 (Arienzo, Matrimonj indice 1837) img 2 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Angelandrea Falco	child	marriage	Mar 1847	Arienzo	THE ACT THAT LIFTS A REFUSAL THIS ARCHIVE MADE ON PURPOSE. «3. FALCO ANGELANDREA | Arienzo | FALCO VINCENZO, e CRISCI ANDREANA» ed «CIMMINO MARIA | Arienzo | CIMMINO ALESSANDRO, e SOLLI [ROSA]», the church date given as «**29 MARZO**» [1847] — READ AGAIN 20 Sep 2026 at 3,000 px, where the second digit carries a full descender loop; the act number **4** two rows above it on the same page has none. This archive published it as «24 MARZO». When Angelandrea's birth act of 12 September 1826 was published, it was DELIBERATELY NOT JOINED to «the ANGELO Falco who married Maria Cimmino in 1847 or the ANDREA Falco who married Maria Carmela», because the household held all three names and each of the other two was known only from a parish marriage act. THE CIVIL INDEX SETTLES ONE HALF: the man who married MARIA CIMMINO, daughter of Alessandro and Rosa Solli, is written ANGELANDREA — the exact name of the 1826 birth act — so ANGELO of the parish act and ANGELANDREA of the birth act are ONE MAN, married at TWENTY. The ANDREA who married Maria Carmela, daughter of Onofrio and Angela Imbimbo, REMAINS A SEPARATE SON and is still not joined to anything. DATE DISCREPANCY RECORDED, NOT RECONCILED: this tavola gives the church wedding as 24 March 1847 and the parish record held here gives 17 April 1847 — the same kind of civil-versus-parish disagreement already documented for Raffaele Falco's marriage of 1844	ANTENATI an_ua14145 (Arienzo, Matrimonj indice 1847) img 1 atto 3 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andrea Falco	child	marriage	24 May 1846	Arienzo	DATED AT LAST, AND THE BRIDE'S SURNAME SUPPLIED. «14. FALCO ANDREA | Arienzo | FALCO VINCENZO, e CRISCI ANDREANA» ed «BUONO MARIA CARMELA | Arienzo | BUONO ONOFRIO, ed IMBIMBO [ANGELA] | 24 MAGGIO 1846». The archive held this marriage from a Latin parish act with NO DATE and NO SURNAME for the bride — «Andream Falco Vincentii et Andreanae Crisci filium» m. «Maria Carmela, dau of Onofrio & Angela Imbimbo». Her family name is BUONO. AND IT SETTLES THE OTHER HALF OF THE ANGELO/ANDREA/ANGELANDREA TANGLE: Andrea married Maria Carmela Buono in MAY 1846 and Angelandrea married Maria Cimmino in MARCH 1847 — two men, two years, two wives, both sons of this house	ANTENATI an_ua14144 (Arienzo, Matrimonj indice 1846) img 2 atto 14 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	marriage	3 Feb 1845	Arienzo	A FOURTEEN-YEAR WINDOW CLOSED TO A DAY. «3. FALCO CRESCENZO | Arienzo | FALCO GIUSEPPE, e GUIDA [ANTONIA]» ed «MORGILLO ANGELA MARIA | Arienzo | MORGILLO GENNARO, e …» — 3 FEBRAJO 1845. The archive dated this marriage «c. 1831-46» from the parish act's papal dispensation «super quarto gradu consanguinitatis» granted by «Papa nostro GREGORIO» — Gregory XVI reigned 1831 to 1846, and that was the whole of the evidence. It is 3 February 1845, and the bride's father is GENNARO MORGILLO. THE DISPENSATION ITSELF IS NOT EXPLAINED BY THIS ENTRY: a fourth degree of consanguinity between a Falco of strada Camellara and a Morgillo is not yet traced	ANTENATI an_ua14143 (Arienzo, Matrimonj indice 1845) img 1 atto 3 — READ FROM THE IMAGE
Domenico Crisci & Margarita Falco	Angelo Crisci	child	marriage	29 Nov 1819	Arienzo	A CHILD FOR A HOUSEHOLD THAT HAD NONE. «ANGELO CRISCI ed ANNA RIVETTI | Arienzo | DI DOMENICO, e MARGARITA FALCO | A dì 29 NOVEMBRE [1819]» — his bride «Di Antonio, e Marchilia Auorolo». The archive holds MARGARITA FALCO, daughter of Francesco Falco and Maria Angela Ulivieccio, who died 13 May 1836 aged sixty as «moglie di DOMENICO CRISCI», and it holds her among the TWELVE PEOPLE IN THIS ARCHIVE WITH NO PARENT, NO SPOUSE, NO CHILD AND NO SIBLING attached. She has a son. AND SHE IS THE EARLIEST FALCO-CRISCI MARRIAGE FOUND: born about 1776, she married a Crisci a generation before Anna, Giovanna, Matteo and Francesca did	ANTENATI an_ua14118 (Arienzo, Matrimonj indice 1819) img 1 — READ FROM THE IMAGE
Pietro Falco & [Carbone] (Airola)	Francesco Falco	child	marriage	23 Aug 1848	Airola	A FALCO FROM ANOTHER TOWN, RECORDED SO THAT NOBODY JOINS HIM BY MISTAKE. «20. FALCO FRANCESCO | AIROLA | FALCO PIETRO, e CARBONE […]» ed «RIVETTI GIUSEPPA | Arienzo | RIVETTI GIOVANNI, ed ALTARELLI […] | 23 AGOSTO 1848». His patria is AIROLA, not Arienzo, and his father PIETRO FALCO appears nowhere in this archive. NO KINSHIP TO THIS LINE IS CLAIMED OR SUSPECTED; he is here because the surname is the same and the archive's rule is that the surname identifies nobody	ANTENATI an_ua14146 (Arienzo, Matrimonj indice 1848) img 2 atto 20 — READ FROM THE IMAGE
Crescenzo Rivetti & Angela Falco	Angela Maria Rivetti	child	marriage	26 Nov 1816	Arienzo	A FIFTH CHILD, AND THE ONE WHOSE TIMING MATTERS. «26. CLEMENTE COSSI, ed | Arienzo | Di CRISTOFARO, ed ORSOLA CARFORA» ed «ANGELA MARIA RIVETTI | Arienzo | Di [C]RESCENZO, ed ANGELA FALCO | A dì 26 NOVEMBRE 1816». HER FATHER DIED FIVE DAYS LATER, on 1 December 1816 — the act that Giuseppe Falco and Gioacchino Falco declared as «parenti», and the only record from which this archive knew the marriage existed at all. She married out of a house that was about to lose its head	ANTENATI an_ua14115 (Arienzo, Matrimonj indice 1816) img 1 atto 26 — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Alfonso Diglio	father	marriage	19 Nov 1813	Arienzo	THE MISSING MARRIAGE, FOUND. «13. ALFONSO DIGLIO | Arienzo | Di CESARE, ed ANNA MANNA» ed «MAGGIA FALCO | Arienzo | Di PASQUALE, e CHIARA RIVETTI | A 19 9bre 1813». THE BRIDE'S GIVEN NAME IS WRITTEN «MAGGIA» HERE and MARIA everywhere else — in her own death act of 25 April 1826, which names the same husband and the same two parents. The identification does not rest on the forename: one Alfonso Diglio, son of Cesare, one wife, one set of parents. The spelling is reported as found and NOT reconciled, the same treatment given to the Cossi/Crisci pair. She married at TWENTY-THREE or TWENTY-FOUR (baptised 1789 or 1790), bore Clementina in May 1825 and died eleven months later	ANTENATI an_ua14112 (Arienzo, Matrimonj indice 1813) img 1 atto 13 — READ FROM THE IMAGE
Alfonso Diglio & Maria Falco	Alfonso Diglio	father	named in a marriage index	19 Nov 1813	Arienzo	«Di CESARE, ed ANNA MANNA» — CESARE DIGLIO, who witnessed his granddaughter Clementina's birth act in May 1825 aged fifty, and ANNA MANNA. THIS CORRECTS A READING PUBLISHED HERE YESTERDAY: the 1827 tavola entry for Alfonso's SECOND marriage was read as «Diglio Cesare, e M[anna] SARA», and the mother's forename was wrong. It is ANNA. The 1813 entry is the clearer hand and is twelve years closer to the fact	ANTENATI an_ua14112 (Arienzo, Matrimonj indice 1813) img 1 atto 13 — READ FROM THE IMAGE
Sebastiano Falco & Colomba Montefusco	Luigi Falco	child	marriage	19 Mar 1815	Arienzo	A FALCO HOUSEHOLD THIS ARCHIVE HAS NEVER SEEN. «8. LUIGI FALCO | Arienzo | Di SEBASTIANO, e COLOMBA MONTEFUSCO» ed «GIUSTINA PETRILLO | Arienzo | Fu SABATINO, e BRIGIDA COSSI | A 19 detto [1815]». NEITHER SEBASTIANO FALCO NOR COLOMBA MONTEFUSCO APPEARS ANYWHERE IN THIS ARCHIVE — not in the households, not in the register, not in the people file. NOT THE LUIGI FALCO OF STRADA CAMELLARA, who was baptised in December 1819 to Vincenzo Falco and Andreana Crisci and could not marry in 1815. NO KINSHIP TO THIS LINE IS CLAIMED. Recorded because the archive's standing position is that the surname identifies nobody, and the way to hold that position is to name the other houses rather than ignore them **THE ACT ITSELF WAS READ ON 20 SEPTEMBER 2026, AND IT DISAGREES WITH THE INDEX ABOUT HER FORENAME.** «*L'anno milleottocento quindici, a' dì DICIANNOVE del mese di MARZO, alle ore tredici … è comparso LUIGI FALCO di anni DICIOTTO COMPITI, di professione SAPUNARO, domiciliato nel comune de' SEI CASALI, strada CROCE DI SAN FELICE, MINORE, assistito da SEBASTIANO FALCO suo padre della stessa professione e domicilio, e da COLOMBA MONTEFUSCO sua madre di anni CINQUANTACINQUE, di professione FILATRICE … È comparsa egualmente STELLA PETRILLO di anni DICIOTTO, domiciliata in questa suddetta comune, STRADA DEL BORGO, di professione FILATRICE, MINORE, assistita da BRIGIDA COSSI sua madre di anni CINQUANTASEI, di professione contadina, domiciliata colla figlia, essendo morto il padre SABBATINO PETRILLO*». **The parents match the index exactly, so the woman is the same; the forename does not.** The act reads **STELLA**, the index reads **GIULIA**, and this archive had published **«Giustina»**, which is neither. See /corrections.	ANTENATI an_ua14114 (Arienzo, Matrimonj indice 1815) img 4-5 atto 8 — READ FROM THE IMAGE
Giuseppe Migliore & Giovanna Falco	Maria Michela Migliore	child	marriage	14 Jan 1819	Arienzo	A SECOND GIOVANNA FALCO OF THE FOUNDERS' GENERATION — OR THE SAME ONE, TWICE MARRIED, AND THE ARCHIVE DOES NOT SAY WHICH. «PASCALE LETTIERI | Arienzo | Fu AGOSTINO, e ROSA SPOSITO» ed «MARIA MICHELA MIGLIORE | Arienzo | DI GIUSEPPE, e GIOVANNA FALCO | A dì 14 GENNAJO [1819]». The «DI» before Giuseppe, where this scribe writes «FU» for the dead all down the same column, puts GIUSEPPE MIGLIORE ALIVE in January 1819. THE OTHER GIOVANNA FALCO in these indexes is the wife of ANTONIO LETTIERI of Paolisi, whose children married at Arienzo in 1826 and 1837. Two husbands. EITHER TWO WOMEN OF ONE NAME IN ONE GENERATION, OR ONE WOMAN WIDOWED AND REMARRIED BETWEEN 1819 AND 1826 — nothing read so far decides it, and neither is claimed. Note also that the groom here is a LETTIERI and so is the other Giovanna Falco's husband	ANTENATI an_ua14118 (Arienzo, Matrimonj indice 1819) img 2 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	marriage	15 Oct 1814	Arienzo	GENERATION THREE'S OWN WEDDING DAY, WHICH THIS ARCHIVE HAS NEVER HAD. «16. VINCENZO FALCO, ed | Arienzo | PASQUALE, e CHIARA RIVETTI | A 15 OTTOBRE 1814» ed «ANDREANA CRISCI | Arienzo | ARCANGELO, e SARA RUGGIERO». The households row for this marriage has carried an em-dash in the date column since the archive began; the parish act («Vincentium Falco filium Paschalis, e Clarae Rivetta, e Andreanam Crisci filiam Arcangeli, e [Rosae] Ruggiero») gives the parties and no day. He was TWENTY-TWO — baptised 1 February 1792 — and she was SEVENTEEN, baptised 30 November 1796 CONFIRMED BY THE CIVIL ACT ITSELF on 20 September 2026 — Arienzo Matrimoni 1814, atto 16, which gives the same day and month and adds the ages, the street and both sets of parents in the room.	ANTENATI an_ua14113 (Arienzo, Matrimonj indice 1814) img 3 atto 16 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Sara Ruggiero	mother of the bride	named in a marriage index	15 Oct 1814	Arienzo	«ARCANGELO, e SARA RUGGIERO» — SARA, not ROSA. The archive's only previous source for this woman is the parish marriage act, whose machine transcript gives «e [ROSAE] Ruggiero» WITH THE FORENAME IN BRACKETS, the archive's own mark for a reading it did not trust. The civil index is unambiguous. AND IT EXPLAINS A NAME: the daughter born to this couple on 19 DECEMBER 1828 was called SARA — the only Sara in the household, and this archive found her only yesterday. She was named for her mother's mother. The midwife who declared that birth was GELSOMINA RUGGIERO, sixty, and a Gelsomina Ruggiero stood MATRINA at this couple's son Raffaele's baptism in 1818; the Ruggiero kinship is now MORE likely and is STILL NOT CLAIMED	ANTENATI an_ua14113 (Arienzo, Matrimonj indice 1814) img 3 atto 16 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco (the elder)	child	death	27 Nov 1841	Arienzo	READ FROM THE IMAGE AT LAST, and the machine transcript was right. «Anno Domini 1841 die vero 27. NOVEMBRIS obiit JOANNES FALCO filius JOSEPHI et ANTONIAE DI GUIDA, aetate sua ANNORUM 24 CIRCITER, omnibus Sacramentis munitus et in commendatione animae adjutus, cujus cadaver IN SODALITATE S. MARIAE GRATIARUM jacet» — the margin gives the Italian form, GIOVANNI FALCO. THE «24 CIRCITER» IS CONFIRMED, so this man was born about 1817 and CANNOT be DON GIOVANNI FALCO the deacon, whose birth of 6 April 1825 is fixed by his civil act AND his parish baptism and who died in 1849. THIS HOUSEHOLD HAD TWO LIVING SONS NAMED GIOVANNI between 1825 and 1841, which the archive's necronym rule does not explain: the elder was alive when the younger was named. HE DIED FORTIFIED WITH ALL THE SACRAMENTS, which the register does not say of everyone. AND THERE IS NO CIVIL DEATH ACT FOR HIM — all ninety acts of the Arienzo 1841 death register were read on 14 September 2026 and hold no Falco at all	FamilySearch 3Q9M-CSMY-B7WY-G, Registri ecclesiastici di Arienzo, film 007786827 — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco (the elder)	child	burial	27 Nov 1841	Arienzo, Sodalitas S. Mariae Gratiarum	«cujus cadaver IN SODALITATE S[ANCTAE] MARIAE GRATIARUM jacet» — the CONFRATERNITY OF SANTA MARIA DELLE GRAZIE. THE SAME BURIAL PLACE recorded for «FRANCISCA CRISCI, VIDUA […] FALCO» on 31 December 1805, the woman who may be the founder's wife and whose identification is an open question here. A confraternity buried many families and this is NOT offered as evidence of kinship; it is recorded because the archive holds only two burials with a named place and both are in this one	FamilySearch 3Q9M-CSMY-B7WY-G — READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Giovanni Falco	child	death	26 Nov 1849	Arienzo, strada Camellara	«…è morto nella sua propria casa DON GIOVANNI FALCO, nato in Arienzo, di anni VENTICINQUE, di professione DIACONO … figlio di GIUSEPPE FALCO di professione COLONO … e di ANTONIA DI GUIDA» — 26 November 1849, ore ventidue. THE ONLY MAN IN THIS FAMILY KNOWN TO HAVE TAKEN ORDERS, from a household of contadini on strada Camellara. Born 6 April 1825 by both his civil act and his parish baptism, so he was TWENTY-FOUR YEARS AND SEVEN MONTHS, and the act rounds it to twenty-five. NOT the Giovanni Falco of this house who was buried on 27 November 1841 «annorum 24 circiter» — two brothers of one name, alive together for sixteen years. The declarants are GENNARO CIOFFI, 52, and FRANCESCO CIOFFI, 56, both contadini of strada Camellara. The act also keeps GIUSEPPE FALCO ALIVE in November 1849 at about seventy, with no «fu» before his name. ADDED TO THE HOUSEHOLD FILE 15 Sep 2026: the act was read from the image on 13 September and had lived only in this archive's corrections log since	ANTENATI an_ua14351 (Arienzo, Morti 1849) atto 66, img 42 — READ FROM THE IMAGE
Francesco Falco & Raffaela Falco	Pasquale Falco	child	death	30 Oct 1838	Arienzo	A FOURTH CHILD FOR THE FIRST-COUSIN MARRIAGE, and the third of them to die small. «71. FALCO PASQUALE | Arienzo | contadino | FALCO FRANCESCO, e FALCO RAFFAELA | A 30 detto [OTTOBRE] 1838» — the row above it is dated 10 Ottobre, which fixes the month. This household is FRANCESCANTONIO FALCO, son of Pasquale Falco and Chiara Rivetti, and RAFFAELA FALCO, daughter of Giuseppe Falco and Antonia di Guida — first cousins, married 16 July 1832. Their children now run CARMINA (d. 19 Dec 1832), PASQUALINA (d. 14 Sep 1836), PASQUALE (d. 30 Oct 1838) and CLEMENTE (d. 14 Aug 1853). FROM THE INDEX, NOT THE ACT: atto 71 has not been read, and no age is recorded here	ANTENATI an_ua14299 (Arienzo, Morti indice 1838) atto 71 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Matteo Falco	child	WITHDRAWN from this household	24 Aug 1842	Arienzo	**THIS CHILD IS NOT RECORDED AS THIS COUPLE'S, AND THE ROW IS LEFT STANDING RATHER THAN DELETED.** Arienzo Morti 1842 act 55 reads «*figlio di **MICHELE FALCO** … e di **ANTONIA VIGLIOTTA***», and **MICHELE FALCO is a son of RAFFAELE**, not the MICHELANGELO of this household, who is a son of **PASQUALE** — settled on 20 September 2026 from the 1828 marriage index and the 1850 marriage act, both magnified. **He is published under MICHELE FALCO & ANTONIA VIGLIOTTA.** He had stood in both households at once, which is how a child gets counted twice.	ANTENATI an_ua14303 (Arienzo, Morti indice 1842) atto 55 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Giuseppe Cioffi (the second)	child	death	5 Dec 1830	Arienzo	«50. CIOFFI GIUSEPPE | Arienzo | contadino | CIOFFI FRANCESCO, e FALCO MARIA | A 5 Xbre 1830» — A SECOND GIUSEPPE. The first died on 25 March 1824, aged five, so this child was born after that and named for him. The seventh necronym documented in this family. FROM THE INDEX, NOT THE ACT: atto 50 is unread and no age is given here	ANTENATI an_ua14292 (Arienzo, Morti indice 1830) atto 50 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Mariantonia Cioffi (the second)	child	death	3 Dec 1832	Arienzo	«64. CIOFFI MARIANTONIA | Arienzo | contadina | CIOFFI FRANCESCO, e FALCO MARIA | A 3 detto» — A SECOND MARIANTONIA, the first having died on 23 October 1828. THE MONTH IS FIXED BY THE DITTO CHAIN: act 62 on the same page reads «A 2 Xbre 1832», act 63 «A detto dì», and act 64 «A 3 detto» — so 3 DECEMBER 1832. FROM THE INDEX, NOT THE ACT	ANTENATI an_ua14294 (Arienzo, Morti indice 1832) atto 64 — READ FROM THE IMAGE
Carlantonio Morgillo & Rosa Falco	Raffaela Morgillo	child	death	9 Mar 1832	Arienzo	A CONFLICT, PUBLISHED AS ONE. The 1832 death index reads «14. MORGILLO RAFFAELA | Arienzo | contadina | MORGILLO CARLANTONIO, e FALCO ROSA | A 9 MARZO 1832». This archive already holds, from the act, «RAFFAELE MORGILLO, 22, CONTADINO, figlio di Carlantonio Morgillo», died 9 MAY 1832. SAME DAY OF THE MONTH, DIFFERENT MONTH, DIFFERENT ENDING, DIFFERENT SEX. Either this couple lost two children nine weeks apart, or one record has been read two ways — «Marzo» and «Maggio» begin alike, and so do «Raffaela» and «Raffaele». THE ACT IS THE STRONGER SOURCE for the age and the trade; the index is a clerk's copy. NOT RESOLVED: reading atto 14 of 1832 and comparing it with the act already held would settle it in one pass	ANTENATI an_ua14294 (Arienzo, Morti indice 1832) atto 14 — READ FROM THE IMAGE
Michele Falco & Maria Giovanna Ambrogio	Maria Falco	child	death	4 Mar 1859	Arienzo	A FALCO HOUSEHOLD NEW TO THIS ARCHIVE. «19. FALCO MARIA | Arienzo | contadina | MICHELE, ed AMBROGIO GIOV[ANN]A | 4 MARZO [1859]». NO AMBROGIO HAS EVER APPEARED HERE AS A FALCO WIFE. This is NOT Michele Falco & Vincenza Esposito, nor Michelangelo Falco & Mariantonia Vigliotta, both of whom this archive holds; the mother's surname separates them. FROM THE BOUND INDEX, NOT THE ACT: atto 19 is unread and no age is given	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola bound at the front, img 4l, atto 19 — READ FROM THE IMAGE
Michele Falco & Maria Giovanna Ambrogio	Raffaele Falco	child	death	17 Aug 1859	Arienzo	«60. FALCO RAFFAELE | Arienzo | contadino | MICHELE, ed AMBROGIO MARIA GIOVANNA | 17 detto [AGOSTO 1859]» — a second child of the same house, dead five months after his sister. The mother is written more fully here, MARIA GIOVANNA AMBROGIO, which is what fixes the household's name. FROM THE INDEX, NOT THE ACT	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola, img 4l, atto 60 — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Carmela Falco	child	death	4 Aug 1859	Arienzo	A FOURTH CHILD. «55. FALCO CARMELA | Arienzo | contad[ina] | MICHELE, e VIGLIATO ANT[ONI]A | 4 AGOSTO [1859]». THE SAME SHORTENING AS THE 1842 ACT AND THE SAME CAUTION: the head of this house is MICHELANGELO FALCO and his wife MARIANTONIA VIGLIOTTA, and the index gives both forenames clipped. VIGLIOTTA — here written VIGLIATO — is the half that identifies. A separate Michele Falco married to an Antonia is not impossible, and only the act settles it. Her siblings are two ANNA (d. 1831, d. 1834) and MATTEO (d. 1842)	ANTENATI an_ua14361 (Arienzo, Morti 1859) tavola, img 4l, atto 55 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Sara Falco	child	marriage	14 Feb 1855	Arienzo, strada Camellara	SHE LIVED, AND SHE MARRIED. Found in the 1828 tavola three days ago and known only as a birth, Sara Falco is the bride of «ATTO DI SOLENNE PROMESSA DI MATRIMONIO, Num. d'ordine 6», 14 FEBRUARY 1855 at sixteen hours, before CARLO CARFORA, sindaco of Arienzo: «…sono comparsi nella Casa Comunale ANTONIO MAURO MAGGIORE, nato in ARIENZO, di professione FRUTTAJOLO, domiciliato STRADA CROCE, figlio di DOMENICO di professione simile … e di VINCENZA GROSSO … e SARA FALCO MAGGIORE, nata in ARIENZO, domiciliata STRADA CAMELLARA, figlia di VINCENZO di professione COLONO … e di ANDREANA…». THE MARGIN CERTIFIES THE CHURCH: the parroco of Sant'Andrea returned the certificate for the celebration on the FIFTEENTH of February. She was TWENTY-SIX, born 19 December 1828 — and her father is a COLONO here where every earlier act makes him a contadino	ANTENATI an_ua14259 (Arienzo, Matrimoni 1855) atto 6, img 8r — READ FROM THE IMAGE
Antonio Mauro & Sara Falco	Antonio Mauro	father	marriage	14 Feb 1855	Arienzo, strada Croce	«ANTONIO MAURO MAGGIORE, nato in Arienzo, di professione FRUTTAJOLO, domiciliato STRADA CROCE, figlio di DOMENICO di professione simile, domiciliato ivi, e di VINCENZA GROSSO» — A TRADE THIS ARCHIVE HAS NOT MET. Nine generations of bracciali, contadini, coloni and massari, one deacon, and now a FRUITSELLER. No Mauro has stood in these households before	ANTENATI an_ua14259 (Arienzo, Matrimoni 1855) atto 6, img 8r — READ FROM THE IMAGE
