year	img	side	name	age	detail	ark
1819	21		Gennaro Sossi		declarant at the death of Brigida Marchese, 19 Jul — Gennaro Sossi 28 contadino, strada Santa Lucia	
1819	21		Giuseppe d'Ambrosio		declarant at the death of Brigida Marchese, 19 Jul — Giuseppe d'Ambrosio 42 contadino	
1819	23		Pasquale Oliva		died 19 Jul — read in the death register	
1819	23		Mattia Oliva		named as a parent of Pasquale Oliva, 19 Jul	
1819	23		Anna Saccavino		named as a parent of Pasquale Oliva, 19 Jul	
1819	23		Giovanni Saccavino		declarant at the death of Pasquale Oliva, 19 Jul — Giovanni Saccavino 42 contadino, strada Camellara	
1819	23		Giuseppe Martone		declarant at the death of Pasquale Oliva, 19 Jul — Giuseppe Martone 42 contadino	
1819	23		Donna Giuseppa Cinque		died 22 Jul — read in the death register	
1819	23		Don Stefano Cinque		named as a parent of Donna Giuseppa Cinque, 22 Jul	
1819	23		Donna Greca Aloja		named as a parent of Donna Giuseppa Cinque, 22 Jul	
1819	23		Don Francescantonio Sossi		named as the spouse of Donna Giuseppa Cinque, 22 Jul	
1819	23		Giuseppe di Silvio		declarant at the death of Donna Giuseppa Cinque, 22 Jul — Giuseppe di Silvio 37 sartore	
1819	23		Domenico di Silvio		declarant at the death of Donna Giuseppa Cinque, 22 Jul — Domenico di Silvio 43 falegname	
1819	24		Mariantonia Espositella		died 22 Jul — read in the death register	
1819	24		Felice Espositella		named as a parent of Mariantonia Espositella, 22 Jul	
1819	24		Orsola Martone		named as a parent of Mariantonia Espositella, 22 Jul	
1819	24		Vincenzo Anigale		declarant at the death of Mariantonia Espositella, 22 Jul — Vincenzo Anigale 62 contadino	
1819	24		Luigi Martone		declarant at the death of Mariantonia Espositella, 22 Jul — Luigi Martone 45 contadino	
1819	24		Maria Cristina d'Ambrosio		died 27 Jul — read in the death register	
1819	24		Don Francescantonio d'Ambrosio		named as a parent of Maria Cristina d'Ambrosio, 27 Jul	
1819	24		Maria Giuseppa di Silvio		named as a parent of Maria Cristina d'Ambrosio, 27 Jul	
1819	24		Alfonzo di Silvio		declarant at the death of Maria Cristina d'Ambrosio, 27 Jul — Alfonzo di Silvio 52 barbiere	
1819	24		Raffaele Giglio		declarant at the death of Maria Cristina d'Ambrosio, 27 Jul — Raffaele Giglio 36 calzolajo	
1819	25		Teresa Corcione		died 30 Jul — read in the death register	
1819	25		Diego Corcione		named as a parent of Teresa Corcione, 30 Jul	
1819	25		Maria Diglio		named as a parent of Teresa Corcione, 30 Jul	
1819	25		Giuseppe Saccavino		named as the spouse of Teresa Corcione, 30 Jul	
1819	25		Matteo Migliore		declarant at the death of Teresa Corcione, 30 Jul — Matteo Migliore 45 calzolajo, comune di San Felice	
1819	25		Angelo Diglio		declarant at the death of Teresa Corcione, 30 Jul — Angelo Diglio 54 tavernaro	
1819	25		Giuseppa Sorrino		died 3 Aug — read in the death register	
1819	25		Giovanbattista Sorrino		named as a parent of Giuseppa Sorrino, 3 Aug	
1819	25		Lucia Esposito		named as a parent of Giuseppa Sorrino, 3 Aug	
1819	25		Giovanni Sossi		named as the spouse of Giuseppa Sorrino, 3 Aug	
1819	25		Aurelio Sossi		declarant at the death of Giuseppa Sorrino, 3 Aug — Aurelio Sossi 30 contadino	
1819	25		Vincenzo Sorrino		declarant at the death of Giuseppa Sorrino, 3 Aug — Vincenzo Sorrino 55 massaro di campagna	
1819	26		Maria di Matteo Corcia		died 24 Aug — read in the death register	
1819	26		Domenico di Matteo Corcia		named as a parent of Maria di Matteo Corcia, 24 Aug	
1819	26		Orsola Sossi		named as a parent of Maria di Matteo Corcia, 24 Aug	
1819	26		Nicola Morgillo		named as the spouse of Maria di Matteo Corcia, 24 Aug	
1819	26		Giuseppe Morgillo		declarant at the death of Maria di Matteo Corcia, 24 Aug — Giuseppe Morgillo 32 contadino	
1819	26		Fabrizio Carfora		declarant at the death of Maria di Matteo Corcia, 24 Aug — Fabrizio Carfora 30 contadino	
1819	26		Raffaela Sorrino		died 13 Aug — read in the death register	
1819	26		Giuseppe Sorrino		named as a parent of Raffaela Sorrino, 13 Aug	
1819	26		Antonia Migliore		named as a parent of Raffaela Sorrino, 13 Aug	
1819	26		Gennaro Sossi		declarant at the death of Raffaela Sorrino, 13 Aug — Gennaro Sossi 43 contadino	
1819	26		Vincenzo Sorrino		declarant at the death of Raffaela Sorrino, 13 Aug — Vincenzo Sorrino 55 massaro di campagna	
1819	27		Nunzia Maria di Silvio		died 18 Aug — read in the death register	
1819	27		Costantino di Silvio		named as a parent of Nunzia Maria di Silvio, 18 Aug	
1819	27		Angelica Vetrone		named as a parent of Nunzia Maria di Silvio, 18 Aug	
1819	27		Don Vincenzo Ve		declarant at the death of Nunzia Maria di Silvio, 18 Aug — Don Vincenzo Ve	
1819	27		Damiano d'Elbone		declarant at the death of Nunzia Maria di Silvio, 18 Aug — Damiano d'Elbone 53 sartore	
1819	27		Rosa Bruno		died 23 Aug — read in the death register	
1819	27		Don Costantino Bruno		named as a parent of Rosa Bruno, 23 Aug	
1819	27		Teresa Migliore		named as a parent of Rosa Bruno, 23 Aug	
1819	27		Domenico Vaccubia		declarant at the death of Rosa Bruno, 23 Aug — Domenico Vaccubia 27 clerico, strada Sajanella	
1819	27		Agostino Vaccubia		declarant at the death of Rosa Bruno, 23 Aug — Agostino Vaccubia 52 sartore	
1819	28		Nunzia di Ruggio		died 24 Aug — read in the death register	
1819	28		Giulio di Ruggio		named as a parent of Nunzia di Ruggio, 24 Aug	
1819	28		Angela Gimbardo		named as a parent of Nunzia di Ruggio, 24 Aug	
1819	28		Arcangelo Gimbardo		declarant at the death of Nunzia di Ruggio, 24 Aug — Arcangelo Gimbardo 36 contadino, strada Coppa	
1819	28		Domenico di Nesio		declarant at the death of Nunzia di Ruggio, 24 Aug — Domenico di Nesio 30 contadino	
1819	28		Alessandro Martone		died 24 Aug — read in the death register	
1819	28		Lorenzo Martone		named as a parent of Alessandro Martone, 24 Aug	
1819	28		Antonia Saccavino		named as a parent of Alessandro Martone, 24 Aug	
1819	28		Pasqua Diglio		named as the spouse of Alessandro Martone, 24 Aug	
1819	28		Biase Laudato		declarant at the death of Alessandro Martone, 24 Aug — Biase Laudato 30 contadino	
1819	28		Antonio di Ruggio		declarant at the death of Alessandro Martone, 24 Aug — Antonio di Ruggio 46 contadino	
1819	29		Feliciella Anigale		died 30 Aug — read in the death register	
1819	29		Nicola Anigale		named as a parent of Feliciella Anigale, 30 Aug	
1819	29		Agnese Maggione		named as a parent of Feliciella Anigale, 30 Aug	
1819	29		Raffaele Rivetti		declarant at the death of Feliciella Anigale, 30 Aug — Raffaele Rivetti 26 contadino	
1819	29		Pasquale Rivetti		declarant at the death of Feliciella Anigale, 30 Aug — Pasquale Rivetti 24 contadino, both strada Capodiuomo	
1819	29		Angelo Quotolo		died 6 Sep — read in the death register	
1819	29		Francesco Quotolo		named as a parent of Angelo Quotolo, 6 Sep	
1819	29		Vittoria DI GUIDA		named as a parent of Angelo Quotolo, 6 Sep	
1819	29		Giuseppe Quotolo		declarant at the death of Angelo Quotolo, 6 Sep — Giuseppe Quotolo 67 (65 in Jul 1817	
1819	30		Bartolomeo Anigale		died 14 Sep — read in the death register	
1819	30		Alessandro Anigale		named as a parent of Bartolomeo Anigale, 14 Sep	
1819	30		Agnese Majone		named as a parent of Bartolomeo Anigale, 14 Sep	
1819	30		Raffaele Rivetti		declarant at the death of Bartolomeo Anigale, 14 Sep — Raffaele Rivetti 28 contadino, strada Capodiuomo	
1819	30		Pasquale Vaccubia		declarant at the death of Bartolomeo Anigale, 14 Sep — Pasquale Vaccubia 30 contadino	
1819	30		Maria Martone		died 12 Sep — read in the death register	
1819	30		Matteo Martone		named as a parent of Maria Martone, 12 Sep	
1819	30		Anna RIVETTI		named as a parent of Maria Martone, 12 Sep	
1819	30		Nicola Diglio		named as the spouse of Maria Martone, 12 Sep	
1819	30		Fernando Martone		declarant at the death of Maria Martone, 12 Sep — Fernando Martone 60 contadino	
1819	30		Angelo Martone		declarant at the death of Maria Martone, 12 Sep — Angelo Martone 21 contadino	
1819	31		Angela Laudato		died 4 Oct — read in the death register	
1819	31		Tomaso Laudato		named as a parent of Angela Laudato, 4 Oct	
1819	31		Vittoria Sansone		named as a parent of Angela Laudato, 4 Oct	
1819	31		Antonio Terracciano		named as the spouse of Angela Laudato, 4 Oct	
1819	31		Gennaro Laudato		declarant at the death of Angela Laudato, 4 Oct — Gennaro Laudato 32 calzolajo	
1819	31		Notario Simeone		declarant at the death of Angela Laudato, 4 Oct — Notario Simeone 62 scalpellino	
1819	31		Maria RIVETTI		died 20 Oct — read in the death register	
1819	31		Francesco Rivetti		named as a parent of Maria RIVETTI, 20 Oct	
1819	31		Anna Diglio		named as a parent of Maria RIVETTI, 20 Oct	
1819	31		Gaspare Russo		named as the spouse of Maria RIVETTI, 20 Oct	
1819	31		Domenico Laudato		declarant at the death of Maria RIVETTI, 20 Oct — Domenico Laudato 30 sartore, strada Camellara	
1819	31		Giuseppe Sossi		declarant at the death of Maria RIVETTI, 20 Oct — Giuseppe Sossi 32 calzolajo, strada Camellara	
1819	32		Maria Rosa Gimbardo		died 20 Oct — read in the death register	
1819	32		Francesco Gimbardo		named as a parent of Maria Rosa Gimbardo, 20 Oct	
1819	32		Rosa Diglio		named as a parent of Maria Rosa Gimbardo, 20 Oct	
1819	32		CARLANTONIO MORGILLO		declarant at the death of Maria Rosa Gimbardo, 20 Oct — CARLANTONIO MORGILLO 35 contadino (a fifth sighting	
1819	32		Pietro Turco		declarant at the death of Maria Rosa Gimbardo, 20 Oct — Pietro Turco 47 vaticale	
1819	32		Prospero Martone		died 21 Oct — read in the death register	
1819	32		Luca Martone		named as a parent of Prospero Martone, 21 Oct	
1819	32		Andreana Crispo		named as a parent of Prospero Martone, 21 Oct	
1819	32		Sara Saturano		named as the spouse of Prospero Martone, 21 Oct	
1819	32		D. Angelo Martone		declarant at the death of Prospero Martone, 21 Oct — D. Angelo Martone 42	
1819	32		Vincenzo Villano		declarant at the death of Prospero Martone, 21 Oct — Vincenzo Villano 47	
1819	33		Antonio di Ruggio		died 2 Nov — read in the death register	
1819	33		Giulio di Ruggio		named as a parent of Antonio di Ruggio, 2 Nov	
1819	33		Angela Gimbardo		named as a parent of Antonio di Ruggio, 2 Nov	
1819	33		Arcangelo Gimbardo		declarant at the death of Antonio di Ruggio, 2 Nov — Arcangelo Gimbardo 38 contadino	
1819	33		Carmine Verdicchio		declarant at the death of Antonio di Ruggio, 2 Nov — Carmine Verdicchio 35 contadino	
1819	33		Clemente Giglio		died 12 Nov — read in the death register	
1819	33		Silverio Giglio		named as a parent of Clemente Giglio, 12 Nov	
1819	33		Giovanna Tirella		named as a parent of Clemente Giglio, 12 Nov	
1819	33		Matteo Migliore		declarant at the death of Clemente Giglio, 12 Nov — Matteo Migliore 45 calzolajo, comune di San Felice	
1819	33		Angelo Diglio		declarant at the death of Clemente Giglio, 12 Nov — Angelo Diglio 41 tavernaro	
1819	34		Mariantonia Diglio		died 19 Nov — read in the death register	
1819	34		Clemente Diglio		named as a parent of Mariantonia Diglio, 19 Nov	
1819	34		Antonia Sossi		named as a parent of Mariantonia Diglio, 19 Nov	
1819	34		Gennaro Morgillo		declarant at the death of Mariantonia Diglio, 19 Nov — Gennaro Morgillo 32 contadino, strada Camellara	
1819	34		Domenico Balletta		declarant at the death of Mariantonia Diglio, 19 Nov — Domenico Balletta 46 sartore	
1819	34		Maddalena Gagliardo		died 19 Nov — read in the death register	
1819	34		Carmine Gagliardo		named as a parent of Maddalena Gagliardo, 19 Nov	
1819	34		Anna Maria Sossi		named as a parent of Maddalena Gagliardo, 19 Nov	
1819	34		Cesare Carfora		declarant at the death of Maddalena Gagliardo, 19 Nov — Cesare Carfora 26 contadino	
1819	34		Alessandro d'Ambrosio		declarant at the death of Maddalena Gagliardo, 19 Nov — Alessandro d'Ambrosio 42 contadino	
1819	35		Faustina Sossi		died 24 Nov — read in the death register	
1819	35		Michelangelo Sossi		named as a parent of Faustina Sossi, 24 Nov	
1819	35		Mariangela Espositella		named as a parent of Faustina Sossi, 24 Nov	
1819	35		Gennaro Sossi		declarant at the death of Faustina Sossi, 24 Nov — Gennaro Sossi 50 contadino, strada Sossi	
1819	35		Vincenzo Sorrino		declarant at the death of Faustina Sossi, 24 Nov — Vincenzo Sorrino 60 massaro	
1819	35		Francesco Martinisi		died 25 Nov — read in the death register	
1819	35		Nicola Martinisi		named as a parent of Francesco Martinisi, 25 Nov	
1819	35		Elisabetta Santise		named as a parent of Francesco Martinisi, 25 Nov	
1819	35		Gabriele Martinisi		declarant at the death of Francesco Martinisi, 25 Nov — Gabriele Martinisi 28 sartore	
1819	35		Marzio Antonio Martini		declarant at the death of Francesco Martinisi, 25 Nov — Marzio Antonio Martini 24 ferraro	
1819	36		Rosa Espositella		died 8 Dec — read in the death register	
1819	36		Giuseppe Espositella		named as a parent of Rosa Espositella, 8 Dec	
1819	36		Rosa Sossi		named as a parent of Rosa Espositella, 8 Dec	
1819	36		Giuseppe Anigale		declarant at the death of Rosa Espositella, 8 Dec — Giuseppe Anigale 36 contadino, strada Capodiuomo	
1819	36		Gennaro Martone		declarant at the death of Rosa Espositella, 8 Dec — Gennaro Martone 60 contadino	
1819	36		Maria Michele Straffolino		died 20 Dec — read in the death register	
1819	36		Don Raffaele Straffolino		named as a parent of Maria Michele Straffolino, 20 Dec	
1819	36		Anna Ciro		named as a parent of Maria Michele Straffolino, 20 Dec	
1819	36		Don Michelangelo Litro		declarant at the death of Maria Michele Straffolino, 20 Dec — Don Michelangelo Litro 40, sacerdote	
1819	36		Don Nicola Pignatelli		declarant at the death of Maria Michele Straffolino, 20 Dec — Don Nicola Pignatelli 27, studente	
1820	3		Olimpia Migliore, contadina		died act 2, 8 Jan — read in the death register	
1820	3		Francesco Migliore		named as a parent of Olimpia Migliore, contadina, act 2, 8 Jan	
1820	3		Cecilia Migliore		named as a parent of Olimpia Migliore, contadina, act 2, 8 Jan	
1820	3		Pasquale Manna		named as the spouse of Olimpia Migliore, contadina, act 2, 8 Jan	
1820	3		Onofrio Ruocco		declarant at the death of Olimpia Migliore, contadina, act 2, 8 Jan — Onofrio Ruocco 25 barbiere, strada Porta di Sopra	
1820	3		Arcangelo Laudato		declarant at the death of Olimpia Migliore, contadina, act 2, 8 Jan — Arcangelo Laudato 35 fabbricatore	
1820	3		Crescenzo Crisci		named as a parent of Raffaele Crisci, 30 days, strada Crisci, act 3, 8 Jan	
1820	3		Angelo Crisci fu Nicola		declarant at the death of Raffaele Crisci, 30 days, strada Crisci, act 3, 8 Jan — Angelo Crisci fu Nicola 44 contadino, strada Crisci, AVO (grandfather)	
1820	3		Mattia Crisci		declarant at the death of Raffaele Crisci, 30 days, strada Crisci, act 3, 8 Jan — Mattia Crisci 60 contadino	
1820	4		Agostino Lettieri		named as a parent of Francescantonio Lettieri, 47, strada Camellara — died in the Ospedale di Ave Grazia Plena, act 4, 11 Jan	
1820	4		Angelo Giglio		declarant at the death of Francescantonio Lettieri, 47, strada Camellara — died in the Ospedale di Ave Grazia Plena, act 4, 11 Jan — Angelo Giglio 46 contadino	
1820	4		Domenico Migliore		declarant at the death of Francescantonio Lettieri, 47, strada Camellara — died in the Ospedale di Ave Grazia Plena, act 4, 11 Jan — Domenico Migliore 52 calzolajo	
1820	4		Felice Espositella		named as a parent of Mariantonia Espositella, 8 days, strada Capodiuomo, act 5(?), 16 Jan	
1820	4		Vincenzo Anigale		declarant at the death of Mariantonia Espositella, 8 days, strada Capodiuomo, act 5(?), 16 Jan — Vincenzo Anigale 60 fruttajolo	
1820	4		Giovanni Gimbardo		declarant at the death of Mariantonia Espositella, 8 days, strada Capodiuomo, act 5(?), 16 Jan — Giovanni Gimbardo 59 bracciale	
1820	5		Donato Cimmino		named as a parent of Lucia Cimmino, 78, contadina, strada Sossi, 19 Jan	
1820	5		Nicola Saccavino		named as the spouse of Lucia Cimmino, 78, contadina, strada Sossi, 19 Jan	
1820	5		Giuseppe Saccavino		declarant at the death of Lucia Cimmino, 78, contadina, strada Sossi, 19 Jan — Giuseppe Saccavino 40 contadino, strada Sossi	
1820	5		Paolo Saccavino		declarant at the death of Lucia Cimmino, 78, contadina, strada Sossi, 19 Jan — Paolo Saccavino 22 contadino	
1820	5		ARCANGELO CRISCI, contadino, strada Camellara		named as a parent of FORTUNATO CRISCI, 2 days, strada Camellara, act 5, 24 Jan	
1820	5		ANNA FALCO		named as a parent of FORTUNATO CRISCI, 2 days, strada Camellara, act 5, 24 Jan	
1820	5		Andrea Crisci		declarant at the death of FORTUNATO CRISCI, 2 days, strada Camellara, act 5, 24 Jan — Andrea Crisci 60 contadino, strada Camellara	
1820	5		Marcello Crisci		declarant at the death of FORTUNATO CRISCI, 2 days, strada Camellara, act 5, 24 Jan — Marcello Crisci 25 contadino, strada Camellara	
1820	6		Paolo Verdicchio		named as a parent of Angelo Verdicchio, 6, strada Terra Murata, 22 Jan	
1820	6		Domenico d'Onofrio		declarant at the death of Angelo Verdicchio, 6, strada Terra Murata, 22 Jan — Domenico d'Onofrio 38 vivandiero	
1820	6		Giuseppe Sposato		declarant at the death of Angelo Verdicchio, 6, strada Terra Murata, 22 Jan — Giuseppe Sposato 22 bracciale	
1820	6		Don Filippo Troisi		named as a parent of Vincenzo Troisi, 15 days, gentiluomo, strada Terra Murata, 30 Jan	
1820	6		Donna Carmela Aloja		named as a parent of Vincenzo Troisi, 15 days, gentiluomo, strada Terra Murata, 30 Jan	
1820	6		Giuseppino Bernardo		declarant at the death of Vincenzo Troisi, 15 days, gentiluomo, strada Terra Murata, 30 Jan — Giuseppino Bernardo 40 sartore	
1820	6		Arcangelo Diglio		declarant at the death of Vincenzo Troisi, 15 days, gentiluomo, strada Terra Murata, 30 Jan — Arcangelo Diglio 55 contadino	
1820	7		Giacinto Laudato, vaticaro		named as a parent of Andrea Laudato, 22, contadino, strada Croce dell'Ospedale, 4 Feb	
1820	7		Alfonso Carfora		declarant at the death of Andrea Laudato, 22, contadino, strada Croce dell'Ospedale, 4 Feb — Alfonso Carfora 33	
1820	7		Ottavio Vaccaro		declarant at the death of Andrea Laudato, 22, contadino, strada Croce dell'Ospedale, 4 Feb — Ottavio Vaccaro 34 macellajo	
1820	7		Lazzaro Espositella		named as a parent of Donna Caterina Espositella, 32, gentildonna, strada Porta di Sopra, 16 Feb	
1820	7		Rosalia Cerio		named as a parent of Donna Caterina Espositella, 32, gentildonna, strada Porta di Sopra, 16 Feb	
1820	7		DON GIOVANBATTISTA RIVETTI — the apothecary		named as the spouse of Donna Caterina Espositella, 32, gentildonna, strada Porta di Sopra, 16 Feb	
1820	7		Luigi d'Onofrio		declarant at the death of Donna Caterina Espositella, 32, gentildonna, strada Porta di Sopra, 16 Feb — Luigi d'Onofrio 40 tabaccheria	
1820	7		Bonaventura Cossi		declarant at the death of Donna Caterina Espositella, 32, gentildonna, strada Porta di Sopra, 16 Feb — Bonaventura Cossi 40	
1820	8		Filippo Giglio, falegname		named as a parent of Maria Rosa Giglio, 34, contadina, strada Porta di Sopra, 13 Feb	
1820	8		Fortunato Fabrizio		named as the spouse of Maria Rosa Giglio, 34, contadina, strada Porta di Sopra, 13 Feb	
1820	8		Raffaele Mauro		declarant at the death of Maria Rosa Giglio, 34, contadina, strada Porta di Sopra, 13 Feb — Raffaele Mauro 33 vaticale	
1820	8		Angelo Giglio		declarant at the death of Maria Rosa Giglio, 34, contadina, strada Porta di Sopra, 13 Feb — Angelo Giglio 47 vaticale	
1820	8		Don Stefano Scarpati		named as a parent of DON SALVATORE SCARPATI, 49, NOTARO — the secondo eletto who deputised through 1817-19, 20 Feb	
1820	8		Donna Giustina Russo		named as a parent of DON SALVATORE SCARPATI, 49, NOTARO — the secondo eletto who deputised through 1817-19, 20 Feb	
1820	8		Donna Teresa Truffone		named as the spouse of DON SALVATORE SCARPATI, 49, NOTARO — the secondo eletto who deputised through 1817-19, 20 Feb	
1820	8		Luigi Verdicchio		declarant at the death of DON SALVATORE SCARPATI, 49, NOTARO — the secondo eletto who deputised through 1817-19, 20 Feb — Luigi Verdicchio 42 calzolajo	
1820	8		Ludovico Carfora		declarant at the death of DON SALVATORE SCARPATI, 49, NOTARO — the secondo eletto who deputised through 1817-19, 20 Feb — Ludovico Carfora 27 bottegajo. Before VINCENZO MORGILLO, Sindaco	
1820	9		Bernardo Laudato, contadino		named as a parent of Domenico Laudato, 8, contadino, strada Camellara, 7 Mar	
1820	9		Bartolomeo Diglio		declarant at the death of Domenico Laudato, 8, contadino, strada Camellara, 7 Mar — Bartolomeo Diglio 35 contadino, strada Camellara	
1820	9		ANGELO CRISCI		declarant at the death of Domenico Laudato, 8, contadino, strada Camellara, 7 Mar — ANGELO CRISCI 45 contadino, strada Camellara	
1820	9		Crescenzo Crisci		named as a parent of Mariantonia Crisci, 59, contadina, 15 Mar	
1820	9		Giorgia Giglio		named as a parent of Mariantonia Crisci, 59, contadina, 15 Mar	
1820	9		Carlo Rivetti		declarant at the death of Mariantonia Crisci, 59, contadina, 15 Mar — Carlo Rivetti 60 contadino	
1820	9		Francesco Rivetti		declarant at the death of Mariantonia Crisci, 59, contadina, 15 Mar — Francesco Rivetti 45 contadino	
1820	10		Agostino Crisci, contadino		named as a parent of Angelo Crisci, 8 days, 20 Mar	
1820	10		Vincenzo Crisci		declarant at the death of Angelo Crisci, 8 days, 20 Mar — Vincenzo Crisci 27 contadino	
1820	10		Paolo Crisci		declarant at the death of Angelo Crisci, 8 days, 20 Mar — Paolo Crisci 50 contadino	
1820	10		Gaspare Crisci		named as a parent of Maria Giorgia Crisci, 40, contadina, strada Crisci, 24 Mar	
1820	10		Grazia Giglio		named as a parent of Maria Giorgia Crisci, 40, contadina, strada Crisci, 24 Mar	
1820	10		Angelo Cimmino		named as the spouse of Maria Giorgia Crisci, 40, contadina, strada Crisci, 24 Mar	
1820	10		Francesco Diglio		declarant at the death of Maria Giorgia Crisci, 40, contadina, strada Crisci, 24 Mar — Francesco Diglio 41 contadino	
1820	10		Giuseppe Cimmino		declarant at the death of Maria Giorgia Crisci, 40, contadina, strada Crisci, 24 Mar — Giuseppe Cimmino 27 contadino	
1820	11		Biagio Laudato, contadino		named as a parent of Alessandro Maniello Laudato, 20 days, strada Sant'Andrea, 24 Mar	
1820	11		Luigi Giglio		declarant at the death of Alessandro Maniello Laudato, 20 days, strada Sant'Andrea, 24 Mar — Luigi Giglio 50 falegname	
1820	11		Giuseppe Cimmino		declarant at the death of Alessandro Maniello Laudato, 20 days, strada Sant'Andrea, 24 Mar — Giuseppe Cimmino 42 contadino	
1820	11		Antonio Maggiano		named as a parent of Giuseppe Maggiano, 47, contadino, 20 Apr	
1820	11		Gelsomina Diglio		named as the spouse of Giuseppe Maggiano, 47, contadino, 20 Apr	
1820	11		Angelo Maggiano		declarant at the death of Giuseppe Maggiano, 47, contadino, 20 Apr — Angelo Maggiano 40 contadino	
1820	11		Grazio Maggiano		declarant at the death of Giuseppe Maggiano, 47, contadino, 20 Apr — Grazio Maggiano 25 contadino	
1820	12		Sabbato di Giglio		named as a parent of Chiara di Giglio, 70, contadina, strada Terra Murata, 3 May	
1820	12		Aniello Pacello		named as the spouse of Chiara di Giglio, 70, contadina, strada Terra Murata, 3 May	
1820	12		Giovan Battista di Lucia		declarant at the death of Chiara di Giglio, 70, contadina, strada Terra Murata, 3 May — Giovan Battista di Lucia 28 fabbricatore	
1820	12		Paolo Rasparella		declarant at the death of Chiara di Giglio, 70, contadina, strada Terra Murata, 3 May — Paolo Rasparella 28 sportellaro	
1820	12		Domenico Vaccaria		named as a parent of Giuseppa Imperatore, 32, contadina, strada Coppa, 15 Apr	
1820	12		Maria Esposito		named as a parent of Giuseppa Imperatore, 32, contadina, strada Coppa, 15 Apr	
1820	12		Marcello Sossi		named as the spouse of Giuseppa Imperatore, 32, contadina, strada Coppa, 15 Apr	
1820	12		Germano Sossi		declarant at the death of Giuseppa Imperatore, 32, contadina, strada Coppa, 15 Apr — Germano Sossi 40 contadino	
1820	12		Domenico Lettieri		declarant at the death of Giuseppa Imperatore, 32, contadina, strada Coppa, 15 Apr — Domenico Lettieri 50 contadino	
1820	13		Bonifacio Maccariello, contadino		named as a parent of Rosa Maccariello, 10, strada Croce dell'Ospedale, 28 Apr	
1820	13		Ottavio Migliore		declarant at the death of Rosa Maccariello, 10, strada Croce dell'Ospedale, 28 Apr — Ottavio Migliore 42 barbiere	
1820	13		Nicola Migliore		declarant at the death of Rosa Maccariello, 10, strada Croce dell'Ospedale, 28 Apr — Nicola Migliore 46, sacerdote	
1820	13		Nicola Laudato, contadino		named as a parent of Salvatore Laudato, 11, strada Capodiuomo, 7 May	
1820	13		Angelo Giglio		declarant at the death of Salvatore Laudato, 11, strada Capodiuomo, 7 May — Angelo Giglio 50 contadino	
1820	13		Domenico Martone		declarant at the death of Salvatore Laudato, 11, strada Capodiuomo, 7 May — Domenico Martone 32 contadino	
1820	14		Giuseppe di Silvio, sartore		named as a parent of Domenicantonio di Silvio, 33, falegname, strada Santa Lucia, 20 May	
1820	14		Domenico di Silvio		declarant at the death of Domenicantonio di Silvio, 33, falegname, strada Santa Lucia, 20 May — Domenico di Silvio 44 falegname	
1820	14		Costantino di Silvio		declarant at the death of Domenicantonio di Silvio, 33, falegname, strada Santa Lucia, 20 May — Costantino di Silvio 31 barbiere	
1820	14		Angelo Sansone		named as a parent of Antonio Sansone, 2, strada Camellara, 24 May	
1820	14		Raffaele Giglio		declarant at the death of Antonio Sansone, 2, strada Camellara, 24 May — Raffaele Giglio 62 vaticale, strada Camellara	
1820	14		GIUSEPPE CRISCI		declarant at the death of Antonio Sansone, 2, strada Camellara, 24 May — GIUSEPPE CRISCI 37 contadino, strada Camellara	
1820	15		Domenico Crisci, contadino		named as a parent of Mariangela Crisci, 59, contadina, strada Crisci, 27 May	
1820	15		Francesco Morgillo		declarant at the death of Mariangela Crisci, 59, contadina, strada Crisci, 27 May — Francesco Morgillo 28 contadino, strada Crisci	
1820	15		Antonio Crisci		declarant at the death of Mariangela Crisci, 59, contadina, strada Crisci, 27 May — Antonio Crisci 50 contadino	
1820	15		Raffaele Giglio, contadino		named as a parent of Nicola Giglio, 40, contadino, strada Camellara, 31 May	
1820	15		Antonia Giglio		named as the spouse of Nicola Giglio, 40, contadino, strada Camellara, 31 May	
1820	15		Arcangelo Anigale		declarant at the death of Nicola Giglio, 40, contadino, strada Camellara, 31 May — Arcangelo Anigale 52 vaticale, cognato	
1820	15		Cesare Giglio		declarant at the death of Nicola Giglio, 40, contadino, strada Camellara, 31 May — Cesare Giglio 44 contadino, strada Camellara, FRATELLO del defunto	
1820	16		Francesco Carbone		named as a parent of Aurelia Carbone, 35, contadina, strada Costa, 31 May	
1820	16		Gennaro Sossi		named as the spouse of Aurelia Carbone, 35, contadina, strada Costa, 31 May	
1820	16		Francesco Carbone		declarant at the death of Aurelia Carbone, 35, contadina, strada Costa, 31 May — Francesco Carbone 52 calzolajo, strada Camellara, nipote	
1820	16		Giovan Maria Sossi		declarant at the death of Aurelia Carbone, 35, contadina, strada Costa, 31 May — Giovan Maria Sossi 54, nipote	
1820	16		Carlo Manna		named as a parent of Domenica Manna, 4 months, strada Camellara, 1 Jun	
1820	16		Giuseppe Martone		declarant at the death of Domenica Manna, 4 months, strada Camellara, 1 Jun — Giuseppe Martone 40 contadino, strada Camellara	
1820	16		Aniello Sossi		declarant at the death of Domenica Manna, 4 months, strada Camellara, 1 Jun — Aniello Sossi 45 contadino	
1820	18		Antonio Morgillo		named as a parent of Angelo Morgillo, 56, calzolajo, strada Croce dell'Ospedale, 5 Jun	
1820	18		Antonia Migliore		named as a parent of Angelo Morgillo, 56, calzolajo, strada Croce dell'Ospedale, 5 Jun	
