year	img	side	name	age	detail	ark
1826	20		Michele Salvatore, possidente		named as a parent of Sig. Saverio Salvatore, 32, brigadiere of gendarmes, born Nocera de' Pagani — died in the barracks in the suppressed Monastero di Sant'Agostino, 27 May	an_ua14328
1826	20		Maria Grazia Santangelo		named as the spouse of Sig. Saverio Salvatore, 32, brigadiere of gendarmes, born Nocera de' Pagani — died in the barracks in the suppressed Monastero di Sant'Agostino, 27 May	an_ua14328
1826	20		Giovanni Fratone		declarant at the death of Sig. Saverio Salvatore, 32, brigadiere of gendarmes, born Nocera de' Pagani — died in the barracks in the suppressed Monastero di Sant'Agostino, 27 May — Giovanni Fratone 46 gendarme, strada Sant'Agostino	an_ua14328
1826	20		Nicola Napoli		declarant at the death of Sig. Saverio Salvatore, 32, brigadiere of gendarmes, born Nocera de' Pagani — died in the barracks in the suppressed Monastero di Sant'Agostino, 27 May — Nicola Napoli 33 gendarme	an_ua14328
1826	21		Lorenzo Genovese, contadino		named as a parent of Raffaella Genovese, 10 months, 3 Jun	an_ua14328
1826	21		Flavia Zimbardo		named as a parent of Raffaella Genovese, 10 months, 3 Jun	an_ua14328
1826	21		Stefano Cammino		declarant at the death of Raffaella Genovese, 10 months, 3 Jun — Stefano Cammino 50 contadino, strada Capodichina	an_ua14328
1826	21		Francesco Cammino		declarant at the death of Raffaella Genovese, 10 months, 3 Jun — Francesco Cammino 44 contadino	an_ua14328
1826	21		Antonio Rossi, possidente		named as a parent of Suor MARIANGELA ROSSI, 76, monaca — died in the Conservatorio di San Filippo Neri, 4 Jun	an_ua14328
1826	21		Elisabetta Romano		named as a parent of Suor MARIANGELA ROSSI, 76, monaca — died in the Conservatorio di San Filippo Neri, 4 Jun	an_ua14328
1826	21		Luigi Verdicchio		declarant at the death of Suor MARIANGELA ROSSI, 76, monaca — died in the Conservatorio di San Filippo Neri, 4 Jun — Luigi Verdicchio 49 calzolajo, strada Croce dell'Ospedale	an_ua14328
1826	21		Gennaro Laudato		declarant at the death of Suor MARIANGELA ROSSI, 76, monaca — died in the Conservatorio di San Filippo Neri, 4 Jun — Gennaro Laudato 30 calzolajo	an_ua14328
1826	22		Raffaele Amigale, vaticale		named as a parent of Giovanni Amigale, 6 months, 8 Jun	an_ua14328
1826	22		Rosa Martone		named as a parent of Giovanni Amigale, 6 months, 8 Jun	an_ua14328
1826	22		Arcangelo Amigale		declarant at the death of Giovanni Amigale, 6 months, 8 Jun — Arcangelo Amigale 51 vaticale, strada Capodichina, parente	an_ua14328
1826	22		Giuseppe Amigale		declarant at the death of Giovanni Amigale, 6 months, 8 Jun — Giuseppe Amigale 26 vaticale, parente	an_ua14328
1826	22		Domenico Fornella, possidente		named as a parent of Andrea Fornella, 84, possidente, 9 Jun	an_ua14328
1826	22		Carmina Diglio		named as a parent of Andrea Fornella, 84, possidente, 9 Jun	an_ua14328
1826	22		Margarita Morgillo		named as the spouse of Andrea Fornella, 84, possidente, 9 Jun	an_ua14328
1826	22		Don Raffaele Cossi		declarant at the death of Andrea Fornella, 84, possidente, 9 Jun — Don Raffaele Cossi 50 possidente, strada Terra Murata, genero	an_ua14328
1826	22		Vincenzo Migliore		declarant at the death of Andrea Fornella, 84, possidente, 9 Jun — Vincenzo Migliore 40 calzolajo, genero	an_ua14328
1826	23		Gennaro Martone, contadino		named as a parent of Rosaria Martone, 4 months, 9 Jun	an_ua14328
1826	23		Anna Spitella		named as a parent of Rosaria Martone, 4 months, 9 Jun	an_ua14328
1826	23		Ferdinando Martone		declarant at the death of Rosaria Martone, 4 months, 9 Jun — Ferdinando Martone 60 contadino, strada Capodichina	an_ua14328
1826	23		Angelo Zimbardo		declarant at the death of Rosaria Martone, 4 months, 9 Jun — Angelo Zimbardo 40 contadino	an_ua14328
1826	23		Virgilio Salzarino, contadino		named as a parent of Fabrizio Salzarino, 1, 10 Jun	an_ua14328
1826	23		Angela Verdicchio		named as a parent of Fabrizio Salzarino, 1, 10 Jun	an_ua14328
1826	23		Tomaso Sposito		declarant at the death of Fabrizio Salzarino, 1, 10 Jun — Tomaso Sposito 48 contadino, strada Camellara	an_ua14328
1826	23		Aniello Carfora		declarant at the death of Fabrizio Salzarino, 1, 10 Jun — Aniello Carfora 26 contadino, strada Camellara	an_ua14328
1826	24		Gennaro Rivetti, contadino		named as a parent of Raffaele Rivetti, 18 months, 13 Jun	an_ua14328
1826	24		Carmina Domino		named as a parent of Raffaele Rivetti, 18 months, 13 Jun	an_ua14328
1826	24		Vincenzo Domino		declarant at the death of Raffaele Rivetti, 18 months, 13 Jun — Vincenzo Domino 36 contadino, strada Cossi	an_ua14328
1826	24		Aniello Lafreda		declarant at the death of Raffaele Rivetti, 18 months, 13 Jun — Aniello Lafreda 30 contadino	an_ua14328
1826	24		Gennaro Morgillo, contadino		named as a parent of OVIDIA MORGILLO, 90, contadina — died in the house of her son Bartolomeo Diglio, 14 Jun	an_ua14328
1826	24		Maddalena d'Ambrosio		named as a parent of OVIDIA MORGILLO, 90, contadina — died in the house of her son Bartolomeo Diglio, 14 Jun	an_ua14328
1826	24		Raffaele Diglio		named as the spouse of OVIDIA MORGILLO, 90, contadina — died in the house of her son Bartolomeo Diglio, 14 Jun	an_ua14328
1826	24		Francesco Diglio		declarant at the death of OVIDIA MORGILLO, 90, contadina — died in the house of her son Bartolomeo Diglio, 14 Jun — Francesco Diglio 44 contadino, strada Camellara, figlio della defunta	an_ua14328
1826	24		Zaccaria Laudato		declarant at the death of OVIDIA MORGILLO, 90, contadina — died in the house of her son Bartolomeo Diglio, 14 Jun — Zaccaria Laudato 36 contadino, strada Nuova	an_ua14328
1826	25		Giacovino Cossi, contadino		named as a parent of Rosaria Cossi, 8 months, 15 Jun	an_ua14328
1826	25		Gelsomina Mastella		named as a parent of Rosaria Cossi, 8 months, 15 Jun	an_ua14328
1826	25		Domenico Cossi		declarant at the death of Rosaria Cossi, 8 months, 15 Jun — Domenico Cossi 40 contadino, strada Cossi	an_ua14328
1826	25		Giuseppe Cossi		declarant at the death of Rosaria Cossi, 8 months, 15 Jun — Giuseppe Cossi 50 contadino, strada Cossi	an_ua14328
1826	25		Vincenzo Cossi, contadino		named as a parent of Diamante Cossi, 6 months, 18 Jun	an_ua14328
1826	25		Rosa Cossi		named as a parent of Diamante Cossi, 6 months, 18 Jun	an_ua14328
1826	25		Crescenzo Cossi		declarant at the death of Diamante Cossi, 6 months, 18 Jun — Crescenzo Cossi 30 contadino, strada Cossi	an_ua14328
1826	25		Gabriele Cossi		declarant at the death of Diamante Cossi, 6 months, 18 Jun — Gabriele Cossi 28 contadino, strada Cossi	an_ua14328
1826	26		Arcangelo Diglio, falegname		named as a parent of Giuseppa Diglio, 18 months, 5 Jul	an_ua14328
1826	26		Angela Maria Buglione		named as a parent of Giuseppa Diglio, 18 months, 5 Jul	an_ua14328
1826	26		Raffaele Mauro		declarant at the death of Giuseppa Diglio, 18 months, 5 Jul — Raffaele Mauro 26 vaticale, strada Sant'Andrea	an_ua14328
1826	26		Raffaele Laudato		declarant at the death of Giuseppa Diglio, 18 months, 5 Jul — Raffaele Laudato 42 calzolajo	an_ua14328
1826	26		Aniello Laudato, contadino		named as a parent of Marcellina Laudato, 7, 11 Jul	an_ua14328
1826	26		Maria Martone		named as a parent of Marcellina Laudato, 7, 11 Jul	an_ua14328
1826	26		Mario Spitella		declarant at the death of Marcellina Laudato, 7, 11 Jul — Mario Spitella 40 contadino, strada Capodichina	an_ua14328
1826	26		Nicola Lafreda		declarant at the death of Marcellina Laudato, 7, 11 Jul — Nicola Lafreda 44 contadino	an_ua14328
1826	27		Pellegrino Vigliotta, contadino		named as a parent of Mariangela Vigliotta, 7 months, 15 Jul	an_ua14328
1826	27		Carmina Diglio		named as a parent of Mariangela Vigliotta, 7 months, 15 Jul	an_ua14328
1826	27		Emmanuele Papa		declarant at the death of Mariangela Vigliotta, 7 months, 15 Jul — Emmanuele Papa 50 contadino, strada Cossi	an_ua14328
1826	27		Mattia Vigliotta		declarant at the death of Mariangela Vigliotta, 7 months, 15 Jul — Mattia Vigliotta 25 contadino	an_ua14328
1826	27		Raffaele Lettieri, contadino		named as a parent of Agostino Lettieri, 1, 16 Jul	an_ua14328
1826	27		Vincenzo Domino		declarant at the death of Agostino Lettieri, 1, 16 Jul — Vincenzo Domino 40 contadino, strada Cossi	an_ua14328
1826	27		Bartolomeo Domino		declarant at the death of Agostino Lettieri, 1, 16 Jul — Bartolomeo Domino 28 contadino, strada Cossi	an_ua14328
1826	28		Nicola Magone, contadino		named as a parent of Antonia Magone, 14 months, 17 Jul	an_ua14328
1826	28		Ippolita Martone		named as a parent of Antonia Magone, 14 months, 17 Jul	an_ua14328
1826	28		Pietro Trufo		declarant at the death of Antonia Magone, 14 months, 17 Jul — Pietro Trufo 40 vaticale, strada Capodichina	an_ua14328
1826	28		Carlantonio Morgillo		declarant at the death of Antonia Magone, 14 months, 17 Jul — Carlantonio Morgillo 30 contadino, strada Capodichina	an_ua14328
1826	28		Raffaele Domino, contadino		named as a parent of Giovanni Domino, 30, contadino, 22 Jul	an_ua14328
1826	28		Angela Laudato		named as a parent of Giovanni Domino, 30, contadino, 22 Jul	an_ua14328
1826	28		Mariangela Sposito		named as the spouse of Giovanni Domino, 30, contadino, 22 Jul	an_ua14328
1826	28		Mario Lanni		declarant at the death of Giovanni Domino, 30, contadino, 22 Jul — Mario Lanni 42 contadino, strada Cossi	an_ua14328
1826	28		Agostino Zimbardo		declarant at the death of Giovanni Domino, 30, contadino, 22 Jul — Agostino Zimbardo 32 contadino	an_ua14328
1826	29		Bernardo Laudato, contadino		named as a parent of Maria Giuseppa Laudato, 1, 24 Jul	an_ua14328
1826	29		Nicoletta Martone		named as a parent of Maria Giuseppa Laudato, 1, 24 Jul	an_ua14328
1826	29		Domenico Laudato		declarant at the death of Maria Giuseppa Laudato, 1, 24 Jul — Domenico Laudato 36 sarto, strada Santa Lucia, zio	an_ua14328
1826	29		Aniello Laudato		declarant at the death of Maria Giuseppa Laudato, 1, 24 Jul — Aniello Laudato 45 contadino, zio	an_ua14328
1826	29		Clemente Martone, contadino		named as a parent of Antonia Martone, 9 months, 25 Jul	an_ua14328
1826	29		Francesca Simmino		named as a parent of Antonia Martone, 9 months, 25 Jul	an_ua14328
1826	29		Pietro Trufo		declarant at the death of Antonia Martone, 9 months, 25 Jul — Pietro Trufo 40 vaticale, strada Capodichina	an_ua14328
1826	29		Mario Spitella		declarant at the death of Antonia Martone, 9 months, 25 Jul — Mario Spitella 30 contadino	an_ua14328
1826	30		Simone Martone, contadino		named as a parent of Francesca Martone, 2, 27 Jul	an_ua14328
1826	30		Anna Crisci		named as a parent of Francesca Martone, 2, 27 Jul	an_ua14328
1826	30		Clemente Martone		declarant at the death of Francesca Martone, 2, 27 Jul — Clemente Martone 28 contadino, strada Capodichina, zio	an_ua14328
1826	30		Paolo Simmino		declarant at the death of Francesca Martone, 2, 27 Jul — Paolo Simmino 30 contadino	an_ua14328
1826	30		Angelo Carfora, carrese		named as a parent of Fabrizio Carfora, 34, contadino, strada Camellara — father of the Angelo Carfora buried 25 Apr, 30 Jul	an_ua14328
1826	30		Elena Lettieri		named as a parent of Fabrizio Carfora, 34, contadino, strada Camellara — father of the Angelo Carfora buried 25 Apr, 30 Jul	an_ua14328
1826	30		Angela Martone		named as the spouse of Fabrizio Carfora, 34, contadino, strada Camellara — father of the Angelo Carfora buried 25 Apr, 30 Jul	an_ua14328
1826	30		Domenico Martone		declarant at the death of Fabrizio Carfora, 34, contadino, strada Camellara — father of the Angelo Carfora buried 25 Apr, 30 Jul — Domenico Martone 33 contadino, strada Camellara, cognato	an_ua14328
1826	30		Paolo Mauro		declarant at the death of Fabrizio Carfora, 34, contadino, strada Camellara — father of the Angelo Carfora buried 25 Apr, 30 Jul — Paolo Mauro 44 contadino, strada Camellara	an_ua14328
1826	31		Raffaele Imbimbo		named as a parent of Marianna Imbimbo, 45, filatrice, strada Terra Murata, 4 Aug	an_ua14328
1826	31		Teresa Maderna		named as a parent of Marianna Imbimbo, 45, filatrice, strada Terra Murata, 4 Aug	an_ua14328
1826	31		Onofrio Buono		declarant at the death of Marianna Imbimbo, 45, filatrice, strada Terra Murata, 4 Aug — Onofrio Buono 30 barbiere, strada Porta di Sopra, cognato	an_ua14328
1826	31		Angelo Imbimbo		declarant at the death of Marianna Imbimbo, 45, filatrice, strada Terra Murata, 4 Aug — Angelo Imbimbo 29 sartore, fratello	an_ua14328
1826	31		Alessandro Papa, contadino		named as a parent of Domenico Papa, 46, contadino, 6 Aug	an_ua14328
1826	31		Serafina Diglio		named as a parent of Domenico Papa, 46, contadino, 6 Aug	an_ua14328
1826	31		Gaetana Magone		named as the spouse of Domenico Papa, 46, contadino, 6 Aug	an_ua14328
1826	31		Pellegrino Martone		declarant at the death of Domenico Papa, 46, contadino, 6 Aug — Pellegrino Martone 40 contadino, strada Camellara	an_ua14328
1826	31		Paolo Mauro		declarant at the death of Domenico Papa, 46, contadino, 6 Aug — Paolo Mauro 45 contadino, strada Camellara	an_ua14328
1826	32		Gaspare Cossi, contadino		named as a parent of Giuseppe Cossi, 2, strada Camellara, 9 Aug	an_ua14328
1826	32		Maria Sposito		named as a parent of Giuseppe Cossi, 2, strada Camellara, 9 Aug	an_ua14328
1826	32		Salvatore Sposito		declarant at the death of Giuseppe Cossi, 2, strada Camellara, 9 Aug — Salvatore Sposito 26 contadino, strada Camellara, zio del defunto	an_ua14328
1826	32		GIUSEPPE FALCO		declarant at the death of Giuseppe Cossi, 2, strada Camellara, 9 Aug — GIUSEPPE FALCO, 46, massaro, strada Camellara	an_ua14328
1826	32		Clemente Majone, contadino		named as a parent of Maria Giovanna Majone, 11 months, 19 Aug	an_ua14328
1826	32		Rosa Martone		named as a parent of Maria Giovanna Majone, 11 months, 19 Aug	an_ua14328
1826	32		Angelo Migliore		declarant at the death of Maria Giovanna Majone, 11 months, 19 Aug — Angelo Migliore 50 sartore, strada Croce dell'Ospedale	an_ua14328
1826	32		Ignazio Cappuccio		declarant at the death of Maria Giovanna Majone, 11 months, 19 Aug — Ignazio Cappuccio 57 fruttajolo	an_ua14328
1826	33		Michele Ferrara, contadino		named as a parent of Carmine Ferrara, 2, strada Camellara, 26 Aug	an_ua14328
1826	33		Francesca Cossi		named as a parent of Carmine Ferrara, 2, strada Camellara, 26 Aug	an_ua14328
1826	33		Clemente Cossi		declarant at the death of Carmine Ferrara, 2, strada Camellara, 26 Aug — Clemente Cossi 23 contadino, strada Camellara	an_ua14328
1826	33		Giuseppe Cossi		declarant at the death of Carmine Ferrara, 2, strada Camellara, 26 Aug — Giuseppe Cossi 44 calzolajo, strada Camellara	an_ua14328
1826	33		Antonio Rivetti, contadino		named as a parent of Clemenzia Rivetti, 14 months, strada Monticello de' Cappuccini, 30 Aug	an_ua14328
1826	33		ROSA MORGILLO		named as a parent of Clemenzia Rivetti, 14 months, strada Monticello de' Cappuccini, 30 Aug	an_ua14328
1826	33		Nicola Morgillo		declarant at the death of Clemenzia Rivetti, 14 months, strada Monticello de' Cappuccini, 30 Aug — Nicola Morgillo 40 contadino, Monticello de' Cappuccini	an_ua14328
1826	33		Marcello Rivetti		declarant at the death of Clemenzia Rivetti, 14 months, strada Monticello de' Cappuccini, 30 Aug — Marcello Rivetti 46 contadino, Monticello de' Cappuccini	an_ua14328
1826	34		Don Fabrizio d'Ambrosio, dottor legale		named as a parent of Don MARCANTONIO D'AMBROSIO, 30, amanuense, 3 Sep	an_ua14328
1826	34		Donna Giustina Sposito		named as a parent of Don MARCANTONIO D'AMBROSIO, 30, amanuense, 3 Sep	an_ua14328
1826	34		Donna Giuseppa di Silvio		named as the spouse of Don MARCANTONIO D'AMBROSIO, 30, amanuense, 3 Sep	an_ua14328
1826	34		Domenico Mauro		declarant at the death of Don MARCANTONIO D'AMBROSIO, 30, amanuense, 3 Sep — Domenico Mauro 47 falegname, strada Croce dell'Ospedale	an_ua14328
1826	34		Fedele di Silvio		declarant at the death of Don MARCANTONIO D'AMBROSIO, 30, amanuense, 3 Sep — Fedele di Silvio 24 falegname, servente del defunto	an_ua14328
1826	34		Nicola Cammino, contadino		named as a parent of Pasquale Cammino, 85, contadino, strada Camellara, 8 Sep	an_ua14328
1826	34		Antonia Zimbardo		named as a parent of Pasquale Cammino, 85, contadino, strada Camellara, 8 Sep	an_ua14328
1826	34		Grazia Amigale		named as the spouse of Pasquale Cammino, 85, contadino, strada Camellara, 8 Sep	an_ua14328
1826	34		Gennaro Cossi		declarant at the death of Pasquale Cammino, 85, contadino, strada Camellara, 8 Sep — Gennaro Cossi 42 contadino, strada Camellara, genero	an_ua14328
1826	34		Virgilio Salzarino		declarant at the death of Pasquale Cammino, 85, contadino, strada Camellara, 8 Sep — Virgilio Salzarino 45 contadino, strada Camellara	an_ua14328
1826	35		Pasquale Bernardo, calzolajo		named as a parent of Angelantonio Bernardo, 3, 17 Sep	an_ua14328
1826	35		Maddalena Landolfi		named as a parent of Angelantonio Bernardo, 3, 17 Sep	an_ua14328
1826	35		Biagio Ruggiero		declarant at the death of Angelantonio Bernardo, 3, 17 Sep — Biagio Ruggiero 29 vaccaro, strada Croce dell'Ospedale	an_ua14328
1826	35		Domenico Grazio		declarant at the death of Angelantonio Bernardo, 3, 17 Sep — Domenico Grazio 26 vaticale	an_ua14328
1826	35		Clemente Cossi, contadino		named as a parent of Vincenzo Cossi, 17 months, strada Camellara, 19 Sep	an_ua14328
1826	35		Caterina Cossi		named as a parent of Vincenzo Cossi, 17 months, strada Camellara, 19 Sep	an_ua14328
1826	35		Angelo Cossi		declarant at the death of Vincenzo Cossi, 17 months, strada Camellara, 19 Sep — Angelo Cossi 45 sartore, strada Camellara	an_ua14328
1826	35		Domenico Martone		declarant at the death of Vincenzo Cossi, 17 months, strada Camellara, 19 Sep — Domenico Martone 35 contadino, strada Camellara	an_ua14328
1826	36		Don Filippo Troisi, farmacista		named as a parent of Alfonso Maria Troisi, 16 months, gentiluomo, 20 Sep	an_ua14328
1826	36		Donna Carmela Bozzotra		named as a parent of Alfonso Maria Troisi, 16 months, gentiluomo, 20 Sep	an_ua14328
1826	36		Celestino Bernardo		declarant at the death of Alfonso Maria Troisi, 16 months, gentiluomo, 20 Sep — Celestino Bernardo 46 sartore, strada Terra Murata	an_ua14328
1826	36		Antonio Bernardo		declarant at the death of Alfonso Maria Troisi, 16 months, gentiluomo, 20 Sep — Antonio Bernardo 46 possidente	an_ua14328
1826	36		Carlo Porrino, contadino		named as a parent of Raffaele Porrino, 14 months, 21 Sep	an_ua14328
1826	36		Saveria Morgillo		named as a parent of Raffaele Porrino, 14 months, 21 Sep	an_ua14328
1826	36		Angelo Cossi		declarant at the death of Raffaele Porrino, 14 months, 21 Sep — Angelo Cossi 38 contadino, strada Rejola	an_ua14328
1826	36		Benedetto Olivetto		declarant at the death of Raffaele Porrino, 14 months, 21 Sep — Benedetto Olivetto 27 contadino	an_ua14328
1826	37		Nicola Sasseno, gendarme		named as a parent of Agostino Sasseno, 2 months, 27 Sep	an_ua14328
1826	37		Maria Rosa Alfè		named as a parent of Agostino Sasseno, 2 months, 27 Sep	an_ua14328
1826	37		Salvatore Diglio		declarant at the death of Agostino Sasseno, 2 months, 27 Sep — Salvatore Diglio 27 fruttajolo, strada Sant'Agostino	an_ua14328
1826	37		Luigi Stefanica		declarant at the death of Agostino Sasseno, 2 months, 27 Sep — Luigi Stefanica 49, custode delle prigioni	an_ua14328
1826	37		Antonio Perrotta, vaticale		named as a parent of Anna Perrotta, 5, 28 Sep	an_ua14328
1826	37		Vincenza Diglio		named as a parent of Anna Perrotta, 5, 28 Sep	an_ua14328
1826	37		Don Antonio Cossi		declarant at the death of Anna Perrotta, 5, 28 Sep — Don Antonio Cossi 36 possidente, strada Santa Lucia	an_ua14328
1826	37		Tomaso Marchese		declarant at the death of Anna Perrotta, 5, 28 Sep — Tomaso Marchese 50 contadino	an_ua14328
1826	38		Amore Morgillo, contadino		named as a parent of ANGELO MORGILLO, 58, contadino, strada Nuova di San Gaetano, 4 Oct	an_ua14328
1826	38		Caterina Laudato		named as a parent of ANGELO MORGILLO, 58, contadino, strada Nuova di San Gaetano, 4 Oct	an_ua14328
1826	38		Marianna di Silvio		named as the spouse of ANGELO MORGILLO, 58, contadino, strada Nuova di San Gaetano, 4 Oct	an_ua14328
1826	38		Antonio di Silvio		declarant at the death of ANGELO MORGILLO, 58, contadino, strada Nuova di San Gaetano, 4 Oct — Antonio di Silvio 52 barbiere, strada Croce dell'Ospedale, cognato	an_ua14328
1826	38		Biagio Morgillo		declarant at the death of ANGELO MORGILLO, 58, contadino, strada Nuova di San Gaetano, 4 Oct — Biagio Morgillo 30 contadino, figlio del defunto	an_ua14328
1826	38		Luigi Diglio, vinivendolo		named as a parent of Carmina Diglio, 2, 5 Oct	an_ua14328
1826	38		Rosa Carfora		named as a parent of Carmina Diglio, 2, 5 Oct	an_ua14328
1826	38		Domenico Diglio		declarant at the death of Carmina Diglio, 2, 5 Oct — Domenico Diglio 42 vaticale, strada Santa Lucia	an_ua14328
1826	38		Gaspare Carfora		declarant at the death of Carmina Diglio, 2, 5 Oct — Gaspare Carfora 32 vaticale	an_ua14328
1826	40		Angelo Macariello, contadino		named as a parent of Antonio Macariello, 1, 9 Oct	an_ua14328
1826	40		Giuseppa di Rizzo		named as a parent of Antonio Macariello, 1, 9 Oct	an_ua14328
1826	40		Antonio di Rizzo		declarant at the death of Antonio Macariello, 1, 9 Oct — Antonio di Rizzo 50 contadino, strada Cappellotto della Croce, avo del defunto	an_ua14328
1826	40		Carlantonio Migliore		declarant at the death of Antonio Macariello, 1, 9 Oct — Carlantonio Migliore 46 contadino	an_ua14328
1826	40		Salvatore Puzzo, contadino		named as a parent of Margarita Puzzo, 70, contadina, 15 Oct	an_ua14328
1826	40		Angelica di Rago		named as a parent of Margarita Puzzo, 70, contadina, 15 Oct	an_ua14328
1826	40		Antonio Domino		named as the spouse of Margarita Puzzo, 70, contadina, 15 Oct	an_ua14328
1826	40		Aniello Carfora		declarant at the death of Margarita Puzzo, 70, contadina, 15 Oct — Aniello Carfora 30 contadino, strada Camellara, genero	an_ua14328
1826	40		Tomaso Marchese		declarant at the death of Margarita Puzzo, 70, contadina, 15 Oct — Tomaso Marchese 50 contadino, strada Santa Lucia	an_ua14328
1826	41		Sig. Ignazio d'Ambrosio, possidente		named as a parent of Don RAFFAELE D'AMBROSIO, 74, Regio Notaro — in whose house Teresa d'Addio died in May, 27 Oct	an_ua14328
1826	41		Sig.ra Lucrezia Virgola		named as a parent of Don RAFFAELE D'AMBROSIO, 74, Regio Notaro — in whose house Teresa d'Addio died in May, 27 Oct	an_ua14328
1826	41		Donna Mariangela Lega		named as the spouse of Don RAFFAELE D'AMBROSIO, 74, Regio Notaro — in whose house Teresa d'Addio died in May, 27 Oct	an_ua14328
1826	41		Nicola d'Ambrosio		declarant at the death of Don RAFFAELE D'AMBROSIO, 74, Regio Notaro — in whose house Teresa d'Addio died in May, 27 Oct — Nicola d'Ambrosio 42 possidente, strada Santa Lucia	an_ua14328
1826	41		Clemente d'Ambrosio		declarant at the death of Don RAFFAELE D'AMBROSIO, 74, Regio Notaro — in whose house Teresa d'Addio died in May, 27 Oct — Clemente d'Ambrosio 22 sartore	an_ua14328
1826	41		Biagio Florino, contadino		named as a parent of Sabata Florino, 14 months, 11 Oct (registered 28 Oct)	an_ua14328
1826	41		Anna Cossi		named as a parent of Sabata Florino, 14 months, 11 Oct (registered 28 Oct)	an_ua14328
1826	41		CARLANTONIO MORGILLO		declarant at the death of Sabata Florino, 14 months, 11 Oct (registered 28 Oct) — CARLANTONIO MORGILLO, 46, contadino, strada Camellara	an_ua14328
1826	41		GIUSEPPE FALCO		declarant at the death of Sabata Florino, 14 months, 11 Oct (registered 28 Oct) — GIUSEPPE FALCO, 46, massaro, strada Camellara	an_ua14328
1826	42		Gaetano Ferro, sellaro		named as a parent of Mariantonia Ferro, 20 days, 2 Nov	an_ua14328
1826	42		Maddalena Terino		named as a parent of Mariantonia Ferro, 20 days, 2 Nov	an_ua14328
1826	42		Giacinto Cimmino		declarant at the death of Mariantonia Ferro, 20 days, 2 Nov — Giacinto Cimmino 27 calzolajo, strada Croce dell'Ospedale	an_ua14328
1826	42		Clemente Cossi		declarant at the death of Mariantonia Ferro, 20 days, 2 Nov — Clemente Cossi 27 calzolajo	an_ua14328
1826	42		Carlantonio Migliore, contadino		named as a parent of Faustina Migliore, 2, 8 Nov	an_ua14328
1826	42		Raffaela Cossi		named as a parent of Faustina Migliore, 2, 8 Nov	an_ua14328
1826	42		Gaetano Morgillo		declarant at the death of Faustina Migliore, 2, 8 Nov — Gaetano Morgillo 50 contadino, strada Cappellotto della Croce	an_ua14328
1826	42		Gennaro Macariello		declarant at the death of Faustina Migliore, 2, 8 Nov — Gennaro Macariello 46 contadino	an_ua14328
1826	43		Alessandro Cossi, contadino		named as a parent of Francesco Cossi, 9 months, 9 Nov	an_ua14328
1826	43		Raffaela Papa		named as a parent of Francesco Cossi, 9 months, 9 Nov	an_ua14328
1826	43		Francesco Morgillo		declarant at the death of Francesco Cossi, 9 months, 9 Nov — Francesco Morgillo 28 contadino, strada Cossi	an_ua14328
1826	43		Gabriele Cossi		declarant at the death of Francesco Cossi, 9 months, 9 Nov — Gabriele Cossi 36 contadino	an_ua14328
1826	43		Lorenzo Laudato, contadino		named as a parent of Lucia Laudato, 70, contadina, 10 Nov	an_ua14328
1826	43		Flavia Ruggiero		named as a parent of Lucia Laudato, 70, contadina, 10 Nov	an_ua14328
1826	43		Mattia Morgillo		named as the spouse of Lucia Laudato, 70, contadina, 10 Nov	an_ua14328
1826	43		Domenico Cossi		declarant at the death of Lucia Laudato, 70, contadina, 10 Nov — Domenico Cossi 50 contadino, strada Cossi	an_ua14328
1826	43		Cristofaro Cossi		declarant at the death of Lucia Laudato, 70, contadina, 10 Nov — Cristofaro Cossi 46 contadino	an_ua14328
1826	44		Don Domenico Zoppoli, possidente		named as a parent of Donna DOROTEA ZOPPOLI, 94, monaca — died in the Monastero di Ave Gratia Plena, 10 Nov	an_ua14328
1826	44		Donna Maddalena Guzzo		named as a parent of Donna DOROTEA ZOPPOLI, 94, monaca — died in the Monastero di Ave Gratia Plena, 10 Nov	an_ua14328
1826	44		Lorenzo Martone		declarant at the death of Donna DOROTEA ZOPPOLI, 94, monaca — died in the Monastero di Ave Gratia Plena, 10 Nov — Lorenzo Martone 40 contadino, strada Annunziata	an_ua14328
1826	44		Salvatore Lettieri		declarant at the death of Donna DOROTEA ZOPPOLI, 94, monaca — died in the Monastero di Ave Gratia Plena, 10 Nov — Salvatore Lettieri 46 vaticale	an_ua14328
1826	44		Giovanni Laudato, contadino		named as a parent of Brigida Laudato, 50, contadina, 23 Nov	an_ua14328
1826	44		Lauretta Cossi		named as a parent of Brigida Laudato, 50, contadina, 23 Nov	an_ua14328
1826	44		Pasquale Cossi		named as the spouse of Brigida Laudato, 50, contadina, 23 Nov	an_ua14328
1826	44		Domenico Cossi		declarant at the death of Brigida Laudato, 50, contadina, 23 Nov — Domenico Cossi 50 contadino, strada Cossi	an_ua14328
1826	44		Cristofaro Cossi		declarant at the death of Brigida Laudato, 50, contadina, 23 Nov — Cristofaro Cossi 46 contadino	an_ua14328
1826	45		Felice Domino, contadino		named as a parent of Antonio Domino, 75, contadino, strada Camellara — widower of the Margarita Puzzo buried 15 Oct, 24 Nov	an_ua14328
1826	45		Orsola Guadagno		named as a parent of Antonio Domino, 75, contadino, strada Camellara — widower of the Margarita Puzzo buried 15 Oct, 24 Nov	an_ua14328
1826	45		Margarita Puzzo		named as the spouse of Antonio Domino, 75, contadino, strada Camellara — widower of the Margarita Puzzo buried 15 Oct, 24 Nov	an_ua14328
