year	img	side	name	age	detail	ark
1818	45		Mariangela Gimbardo		died 10 Sep — read in the death register	an_ua14320
1818	45		Raffaele Gimbardo		named as a parent of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Giovanna Casale		named as a parent of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Arcangelo Morgillo		named as the spouse of Mariangela Gimbardo, 10 Sep	an_ua14320
1818	45		Giovan Maria Sossi		declarant at the death of Mariangela Gimbardo, 10 Sep — Giovan Maria Sossi 40 contadino, strada Santa Lucia	an_ua14320
1818	45		Pietro Sossi		declarant at the death of Mariangela Gimbardo, 10 Sep — Pietro Sossi 47 contadino	an_ua14320
1818	46		Carmina Diglio		died 11 Sep — read in the death register	an_ua14320
1818	46		Agostino Diglio		named as a parent of Carmina Diglio, 11 Sep	an_ua14320
1818	46		Francesca Cimmino		named as a parent of Carmina Diglio, 11 Sep	an_ua14320
1818	46		Francesco Cimmino		declarant at the death of Carmina Diglio, 11 Sep — Francesco Cimmino 55 fruttajolo, strada Capodiuomo	an_ua14320
1818	46		Tomaso Anigale		declarant at the death of Carmina Diglio, 11 Sep — Tomaso Anigale 36 fruttajolo	an_ua14320
1818	46		Francescantonio d'Ambrosio		died 16 Sep — read in the death register	an_ua14320
1818	46		Clemente d'Ambrosio		named as a parent of Francescantonio d'Ambrosio, 16 Sep	an_ua14320
1818	46		Giuliana Pacchiotti		named as a parent of Francescantonio d'Ambrosio, 16 Sep	an_ua14320
1818	46		Alessandro d'Ambrosio		declarant at the death of Francescantonio d'Ambrosio, 16 Sep — Alessandro d'Ambrosio 42 bottegajo	an_ua14320
1818	46		Grazia d'Ambrosio		declarant at the death of Francescantonio d'Ambrosio, 16 Sep — Grazia d'Ambrosio 32 vaticale	an_ua14320
1818	47		Angela Maria Migliore		died 29 Sep — read in the death register	an_ua14320
1818	47		Carlantonio Migliore		named as a parent of Angela Maria Migliore, 29 Sep	an_ua14320
1818	47		Pasqua Diglio		named as a parent of Angela Maria Migliore, 29 Sep	an_ua14320
1818	47		Angelo Gimbardo		declarant at the death of Angela Maria Migliore, 29 Sep — Angelo Gimbardo 27 contadino	an_ua14320
1818	47		Pasquale Laudato		declarant at the death of Angela Maria Migliore, 29 Sep — Pasquale Laudato 45 contadino	an_ua14320
1818	47		Antonio Carfora		died 6 Oct — read in the death register	an_ua14320
1818	47		Gennaro Carfora		named as a parent of Antonio Carfora, 6 Oct	an_ua14320
1818	47		Francesca Sossi		named as a parent of Antonio Carfora, 6 Oct	an_ua14320
1818	47		Maria Turca		named as the spouse of Antonio Carfora, 6 Oct	an_ua14320
1818	47		DON GIUSEPPE RIVETTI		declarant at the death of Antonio Carfora, 6 Oct — DON GIUSEPPE RIVETTI, 41, SACERDOTE, strada Sant'Andrea	an_ua14320
1818	47		Michele Carfora		declarant at the death of Antonio Carfora, 6 Oct — Michele Carfora 22 contadino	an_ua14320
1818	48		Marta Ottavia Mazzeo		died 7 Oct — read in the death register	an_ua14320
1818	48		Giuseppe Mazzeo		named as a parent of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Caterina Sansone		named as a parent of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Marco Morgillo		named as the spouse of Marta Ottavia Mazzeo, 7 Oct	an_ua14320
1818	48		Giuseppe Morgillo		declarant at the death of Marta Ottavia Mazzeo, 7 Oct — Giuseppe Morgillo 30 contadino	an_ua14320
1818	48		Antonio Majone		declarant at the death of Marta Ottavia Mazzeo, 7 Oct — Antonio Majone 36 contadino	an_ua14320
1818	48		Antonio Gimbardo		died 10 Oct — read in the death register	an_ua14320
1818	48		Giovanbattista Gimbardo		named as a parent of Antonio Gimbardo, 10 Oct	an_ua14320
1818	48		Caterina Benedetto		named as a parent of Antonio Gimbardo, 10 Oct	an_ua14320
1818	48		Angelo Gimbardo		declarant at the death of Antonio Gimbardo, 10 Oct — Angelo Gimbardo 55 contadino, strada Capodiuomo	an_ua14320
1818	48		Giuseppe Diglio		declarant at the death of Antonio Gimbardo, 10 Oct — Giuseppe Diglio 21 contadino	an_ua14320
1818	49		Teresa Manna		died 25 Oct — read in the death register	an_ua14320
1818	49		Carlo Manna		named as a parent of Teresa Manna, 25 Oct	an_ua14320
1818	49		Sabbata Martone		named as a parent of Teresa Manna, 25 Oct	an_ua14320
1818	49		Giovanni Saccavino		declarant at the death of Teresa Manna, 25 Oct — Giovanni Saccavino 40 contadino, strada Camellara	an_ua14320
1818	49		Giuseppe Martone		declarant at the death of Teresa Manna, 25 Oct — Giuseppe Martone 43 contadino, strada Camellara	an_ua14320
1818	49		Francesca Solli		died 29 Oct — read in the death register	an_ua14320
1818	49		Tomaso Solli		named as a parent of Francesca Solli, 29 Oct	an_ua14320
1818	49		Vittoria Conte		named as a parent of Francesca Solli, 29 Oct	an_ua14320
1818	49		Pietro Zeffredi		named as the spouse of Francesca Solli, 29 Oct	an_ua14320
1818	49		Pietro Diglio		declarant at the death of Francesca Solli, 29 Oct — Pietro Diglio 49 contadino	an_ua14320
1818	49		Agostino Martone		declarant at the death of Francesca Solli, 29 Oct — Agostino Martone 50 contadino	an_ua14320
1818	50		Giuseppe Migliore		died 1 Nov — read in the death register	an_ua14320
1818	50		Raffaele Migliore		named as a parent of Giuseppe Migliore, 1 Nov	an_ua14320
1818	50		Teresa Esposito		named as a parent of Giuseppe Migliore, 1 Nov	an_ua14320
1818	50		Ciofaro Martone		declarant at the death of Giuseppe Migliore, 1 Nov — Ciofaro Martone 48 sportajo	an_ua14320
1818	50		Giacinto Palumbo		declarant at the death of Giuseppe Migliore, 1 Nov — Giacinto Palumbo 30 sportellaro	an_ua14320
1818	50		Antonio Diglio		died 22 Nov — read in the death register	an_ua14320
1818	50		Angelo Diglio		named as a parent of Antonio Diglio, 22 Nov	an_ua14320
1818	50		Mariangela di Ruggio		named as a parent of Antonio Diglio, 22 Nov	an_ua14320
1818	50		Filippo Migliore		declarant at the death of Antonio Diglio, 22 Nov — Filippo Migliore 40 contadino	an_ua14320
1818	50		Biaggio Laudato		declarant at the death of Antonio Diglio, 22 Nov — Biaggio Laudato 36 contadino	an_ua14320
1818	52		Donna Brienna Romano		died 4 Dec — read in the death register	an_ua14320
1818	52		Don Salvatore Romano		named as a parent of Donna Brienna Romano, 4 Dec	an_ua14320
1818	52		Donn'Antonia Melillo		named as a parent of Donna Brienna Romano, 4 Dec	an_ua14320
1818	52		Saverio Rasparella		declarant at the death of Donna Brienna Romano, 4 Dec — Saverio Rasparella 61 sportellaro, strada Terra Murata	an_ua14320
1818	52		Pasquale Rasparella		declarant at the death of Donna Brienna Romano, 4 Dec — Pasquale Rasparella 25 sportellaro	an_ua14320
1818	52		Teresa Sforza		died 15 Dec — read in the death register	an_ua14320
1818	52		Lorenzo Sforza		named as a parent of Teresa Sforza, 15 Dec	an_ua14320
1818	52		Giuseppa Martone		named as a parent of Teresa Sforza, 15 Dec	an_ua14320
1818	52		Tomaso Morgillo		declarant at the death of Teresa Sforza, 15 Dec — Tomaso Morgillo 60 contadino	an_ua14320
1818	52		Francesco Diglio		declarant at the death of Teresa Sforza, 15 Dec — Francesco Diglio 52 contadino	an_ua14320
1818	53		Andrea Sabino		died 16 Dec — read in the death register	an_ua14320
1818	53		Domenico Sabino		named as a parent of Andrea Sabino, 16 Dec	an_ua14320
1818	53		Raffaele Scavone		declarant at the death of Andrea Sabino, 16 Dec — Raffaele Scavone 36 sartore, strada Terra Murata	an_ua14320
1818	53		Pasquale Rasparella		declarant at the death of Andrea Sabino, 16 Dec — Pasquale Rasparella 25 sportaro	an_ua14320
1818	53		Andrea Laudato		died 19 Dec — read in the death register	an_ua14320
1818	53		Pietro Laudato		named as a parent of Andrea Laudato, 19 Dec	an_ua14320
1818	53		Lucia Vecone		named as a parent of Andrea Laudato, 19 Dec	an_ua14320
1818	53		Mariangela Gimmino		named as the spouse of Andrea Laudato, 19 Dec	an_ua14320
1818	53		Gennaro Lettieri		declarant at the death of Andrea Laudato, 19 Dec — Gennaro Lettieri 42 contadino, strada Coppa	an_ua14320
1818	53		Gennaro Lettieri		declarant at the death of Andrea Laudato, 19 Dec — Gennaro Lettieri 28 contadino	an_ua14320
1818	54		Fra' Giovanni d'Arienzo, nel secolo chiamato Angelo — a friar		died 19 Dec — read in the death register	an_ua14320
1818	54		Leonardo di Lucia		named as a parent of Fra' Giovanni d'Arienzo, nel secolo chiamato Angelo — a friar, 19 Dec	an_ua14320
1818	54		Francesca Rasparella		named as a parent of Fra' Giovanni d'Arienzo, nel secolo chiamato Angelo — a friar, 19 Dec	an_ua14320
1818	54		Raffaele Verdicchio		declarant at the death of Fra' Giovanni d'Arienzo, nel secolo chiamato Angelo — a friar, 19 Dec — Raffaele Verdicchio 50 contadino, strada Sajanella	an_ua14320
1818	54		Simone Sossi		declarant at the death of Fra' Giovanni d'Arienzo, nel secolo chiamato Angelo — a friar, 19 Dec — Simone Sossi 45 contadino. THE LAST ACT OF THE YEAR.	an_ua14320
1818	14		Chiara Verdicchio		died 2 Mar — read in the death register	an_ua14320
1818	14		Giuseppe Verdicchio		named as a parent of Chiara Verdicchio, 2 Mar	an_ua14320
1818	14		Caterina Bruno		named as a parent of Chiara Verdicchio, 2 Mar	an_ua14320
1818	14		Luigi Verdicchio		declarant at the death of Chiara Verdicchio, 2 Mar — Luigi Verdicchio 41 calzolajo, strada Santa Lucia	an_ua14320
1818	14		Raffaele Silvestro		declarant at the death of Chiara Verdicchio, 2 Mar — Raffaele Silvestro 25 calzolajo	an_ua14320
1818	14		Alessandro Anigale		died 5 Mar — read in the death register	an_ua14320
1818	14		Fabio Anigale		named as a parent of Alessandro Anigale, 5 Mar	an_ua14320
1818	14		Sara Diglio		named as a parent of Alessandro Anigale, 5 Mar	an_ua14320
1818	14		Prudenzia Gimbardo		named as the spouse of Alessandro Anigale, 5 Mar	an_ua14320
1818	14		Raffaele Rivetti		declarant at the death of Alessandro Anigale, 5 Mar — Raffaele Rivetti 22 contadino, strada Capodiuomo	an_ua14320
1818	14		Don Antonio Martone		declarant at the death of Alessandro Anigale, 5 Mar — Don Antonio Martone 25, sacerdote	an_ua14320
1818	15		Carmina Gimbardo		died 7 Mar — read in the death register	an_ua14320
1818	15		Francesco Gimbardo		named as a parent of Carmina Gimbardo, 7 Mar	an_ua14320
1818	15		Maria Rosa Verdicchio		named as a parent of Carmina Gimbardo, 7 Mar	an_ua14320
1818	15		Raffaele Silvestro		declarant at the death of Carmina Gimbardo, 7 Mar — Raffaele Silvestro 22 calzolajo	an_ua14320
1818	15		Raffaele Vaccubia		declarant at the death of Carmina Gimbardo, 7 Mar — Raffaele Vaccubia 48 vaticale	an_ua14320
1818	15		Mariantonia Verdicchio		died 7 Mar — read in the death register	an_ua14320
1818	15		Domenico Verdicchio		named as a parent of Mariantonia Verdicchio, 7 Mar	an_ua14320
1818	15		Sara Anigale		named as a parent of Mariantonia Verdicchio, 7 Mar	an_ua14320
1818	15		Ottavio Migliore		declarant at the death of Mariantonia Verdicchio, 7 Mar — Ottavio Migliore 40 barbiere	an_ua14320
1818	15		Vincenzo Verdicchio		declarant at the death of Mariantonia Verdicchio, 7 Mar — Vincenzo Verdicchio 60 contadino	an_ua14320
1818	16		Angelo Sansone		died 16 Mar — read in the death register	an_ua14320
1818	16		Antonio Sansone		named as a parent of Angelo Sansone, 16 Mar	an_ua14320
1818	16		Antonia Angelanna		named as a parent of Angelo Sansone, 16 Mar	an_ua14320
1818	16		Domenico Martone		declarant at the death of Angelo Sansone, 16 Mar — Domenico Martone 31 vaticale	an_ua14320
1818	16		Giuseppe di Sortella		declarant at the death of Angelo Sansone, 16 Mar — Giuseppe di Sortella 28 contadino	an_ua14320
1818	16		Rosa Gimbardo		died 14 Mar — read in the death register	an_ua14320
1818	16		Vincenzo Gimbardo		named as a parent of Rosa Gimbardo, 14 Mar	an_ua14320
1818	16		Maria Casella		named as a parent of Rosa Gimbardo, 14 Mar	an_ua14320
1818	16		Giovanni Majone		named as the spouse of Rosa Gimbardo, 14 Mar	an_ua14320
1818	16		Angelo Diglio		declarant at the death of Rosa Gimbardo, 14 Mar — Angelo Diglio 41 vaticale	an_ua14320
1818	16		Matteo Migliore		declarant at the death of Rosa Gimbardo, 14 Mar — Matteo Migliore 42 calzolajo	an_ua14320
1818	17		Nunzia Sossi		died 30 Mar — read in the death register	an_ua14320
1818	17		Gennaro Sossi		named as a parent of Nunzia Sossi, 30 Mar	an_ua14320
1818	17		Brigida Sossi		named as a parent of Nunzia Sossi, 30 Mar	an_ua14320
1818	17		Antonio Sossi		declarant at the death of Nunzia Sossi, 30 Mar — Antonio Sossi 42 contadino	an_ua14320
1818	17		Francesco Sossi		declarant at the death of Nunzia Sossi, 30 Mar — Francesco Sossi 52 contadino	an_ua14320
1818	17		SABATO VASSALLO		died 20 Mar — read in the death register	an_ua14320
1818	17		Francesco Vassallo		named as a parent of SABATO VASSALLO, 20 Mar	an_ua14320
1818	17		Gelsomina Ruggiero		named as a parent of SABATO VASSALLO, 20 Mar	an_ua14320
1818	17		Maria Rosa Mauro		named as the spouse of SABATO VASSALLO, 20 Mar	an_ua14320
1818	17		Arcangelo Sossi		declarant at the death of SABATO VASSALLO, 20 Mar — Arcangelo Sossi 55 contadino, strada Camellara	an_ua14320
1818	17		Paolo Venafra		declarant at the death of SABATO VASSALLO, 20 Mar — Paolo Venafra 57 contadino	an_ua14320
1818	18		Rosa Fornella		died 20 Mar — read in the death register	an_ua14320
1818	18		Domenico Fornella		named as a parent of Rosa Fornella, 20 Mar	an_ua14320
1818	18		Antonia Sossi		named as a parent of Rosa Fornella, 20 Mar	an_ua14320
1818	18		Francesco Fat—		named as the spouse of Rosa Fornella, 20 Mar	an_ua14320
1818	18		Vincenzo Diglio		declarant at the death of Rosa Fornella, 20 Mar — Vincenzo Diglio 31 contadino	an_ua14320
1818	18		Luigi Verdicchio		declarant at the death of Rosa Fornella, 20 Mar — Luigi Verdicchio 38 calzolajo	an_ua14320
1818	18		Anna Sossi		died 24 Mar — read in the death register	an_ua14320
1818	18		Virgilio Sossi		named as a parent of Anna Sossi, 24 Mar	an_ua14320
1818	18		Maddalena di Lucia		named as a parent of Anna Sossi, 24 Mar	an_ua14320
1818	18		Nicola Sossi		declarant at the death of Anna Sossi, 24 Mar — Nicola Sossi 31 contadino	an_ua14320
1818	18		Paolo Venafra		declarant at the death of Anna Sossi, 24 Mar — Paolo Venafra 55 fabbricatore	an_ua14320
1818	19		Paolo Rivetti		died 25 Mar — read in the death register	an_ua14320
1818	19		Giuseppe Rivetti		named as a parent of Paolo Rivetti, 25 Mar	an_ua14320
1818	19		Andreana Sossi		named as a parent of Paolo Rivetti, 25 Mar	an_ua14320
1818	19		Giuseppe Rivetti		declarant at the death of Paolo Rivetti, 25 Mar — Giuseppe Rivetti 44 contadino, strada Camellara	an_ua14320
1818	19		Paolo Manna		declarant at the death of Paolo Rivetti, 25 Mar — Paolo Manna 35	an_ua14320
1818	19		Maria Perrotta		died 30 Mar — read in the death register	an_ua14320
1818	19		Antonio Perrotta		named as a parent of Maria Perrotta, 30 Mar	an_ua14320
1818	19		Isabella di Cesare		named as a parent of Maria Perrotta, 30 Mar	an_ua14320
1818	19		Salvatore Morgillo		named as the spouse of Maria Perrotta, 30 Mar	an_ua14320
1818	19		Nicola Morgillo		declarant at the death of Maria Perrotta, 30 Mar — Nicola Morgillo 30 cavajolo, strada Camellara	an_ua14320
1818	19		Giuseppe Rivetti		declarant at the death of Maria Perrotta, 30 Mar — Giuseppe Rivetti 32 vaticale, strada Camellara	an_ua14320
1819	3		Carmina Bruno		died 9 Jan — read in the death register	
1819	3		Giuseppe Bruno		named as a parent of Carmina Bruno, 9 Jan	
1819	3		Anna Straffolino		named as a parent of Carmina Bruno, 9 Jan	
1819	3		Fortunato Pistone		declarant at the death of Carmina Bruno, 9 Jan — Fortunato Pistone 26 sartore	
1819	3		Fortunato Giglio		declarant at the death of Carmina Bruno, 9 Jan — Fortunato Giglio 42 falegname	
1819	3		Grazia Lettieri		died 22 Jan — read in the death register	
1819	3		Domenico Lettieri		named as a parent of Grazia Lettieri, 22 Jan	
1819	3		Marianna Casale		named as a parent of Grazia Lettieri, 22 Jan	
1819	3		Don Raffaele Troisi		declarant at the death of Grazia Lettieri, 22 Jan — Don Raffaele Troisi 47, possidente, strada Terra Murata	
1819	3		Celestino Bernardo		declarant at the death of Grazia Lettieri, 22 Jan — Celestino Bernardo 41 sartore	
1819	4		Angelo Diglio		died 30 Jan — read in the death register	
1819	4		Antonio Diglio		named as a parent of Angelo Diglio, 30 Jan	
1819	4		Alessandra Gimbardo		named as a parent of Angelo Diglio, 30 Jan	
1819	4		Angelo Diglio		declarant at the death of Angelo Diglio, 30 Jan — Angelo Diglio 55 vaticale, comune di San Felice	
1819	4		Matteo Migliore		declarant at the death of Angelo Diglio, 30 Jan — Matteo Migliore 42 calzolajo	
1819	4		Giovanna Sossi		died 14 Feb — read in the death register	
1819	4		Nicola Sossi		named as a parent of Giovanna Sossi, 14 Feb	
1819	4		Francesca Sansone		named as a parent of Giovanna Sossi, 14 Feb	
1819	4		Agostino Martone		named as the spouse of Giovanna Sossi, 14 Feb	
1819	4		Bernardo Laudato		declarant at the death of Giovanna Sossi, 14 Feb — Bernardo Laudato 41 contadino, strada Camellara	
1819	4		Angelo Crisci		declarant at the death of Giovanna Sossi, 14 Feb — Angelo Crisci 52 contadino	
1819	5		ANGELANDREA RIVETTI		died 12 Feb — read in the death register	
1819	5		CRESCENZO RIVETTI		named as a parent of ANGELANDREA RIVETTI, 12 Feb	
1819	5		ANGELA FALCO		named as a parent of ANGELANDREA RIVETTI, 12 Feb	
1819	5		Arcangelo Anigale		declarant at the death of ANGELANDREA RIVETTI, 12 Feb — Arcangelo Anigale 48 fruttajolo	
1819	5		Raffaele Rivetti		declarant at the death of ANGELANDREA RIVETTI, 12 Feb — Raffaele Rivetti 26 contadino	
1819	5		Sara Saturano		died 16 Feb — read in the death register	
1819	5		Antonio Saturano		named as a parent of Sara Saturano, 16 Feb	
1819	5		Rosa Grazia		named as a parent of Sara Saturano, 16 Feb	
1819	5		Bartolomeo Martone		named as the spouse of Sara Saturano, 16 Feb	
1819	5		Francesco Martone		declarant at the death of Sara Saturano, 16 Feb — Francesco Martone 47 cantiniere, strada Camellara	
1819	5		Nicola Guardiella		declarant at the death of Sara Saturano, 16 Feb — Nicola Guardiella 60 contadino	
1819	6		Donna Nicoletta MORGILLO		died 19 Feb — read in the death register	
1819	6		Don Vincenzo Morgillo		named as a parent of Donna Nicoletta MORGILLO, 19 Feb	
1819	6		Donn'Orsola Carriero		named as a parent of Donna Nicoletta MORGILLO, 19 Feb	
1819	6		Don Bernardino di Lucia		named as the spouse of Donna Nicoletta MORGILLO, 19 Feb	
1819	6		Pietro Verdicchio		declarant at the death of Donna Nicoletta MORGILLO, 19 Feb — Pietro Verdicchio 52 bottegajo	
1819	6		Giuseppe di Silvio		declarant at the death of Donna Nicoletta MORGILLO, 19 Feb — Giuseppe di Silvio 41 sartore	
1819	6		Antonio Sossi		died 20 Feb — read in the death register	
1819	6		Andrea Sossi		named as a parent of Antonio Sossi, 20 Feb	
1819	6		Francesca Diglio		named as a parent of Antonio Sossi, 20 Feb	
1819	6		Raffaele Espositelli		declarant at the death of Antonio Sossi, 20 Feb — Raffaele Espositelli 28 contadino	
1819	6		Bernardo d'Onofrio		declarant at the death of Antonio Sossi, 20 Feb — Bernardo d'Onofrio 68 calzolajo	
1819	7		Angelo Sorrino		died 4 Mar — read in the death register	
1819	7		Angelo Sorrino		named as a parent of Angelo Sorrino, 4 Mar	
1819	7		Antonia Affinita		named as a parent of Angelo Sorrino, 4 Mar	
1819	7		Maria Scafora		named as the spouse of Angelo Sorrino, 4 Mar	
1819	7		Gaspare Martone		declarant at the death of Angelo Sorrino, 4 Mar — Gaspare Martone 36 contadino	
1819	7		Angelo Diglio		declarant at the death of Angelo Sorrino, 4 Mar — Angelo Diglio 24 contadino	
1819	7		Giuseppe d'Ambrosio		died 7 Mar — read in the death register	
1819	7		Alessandro d'Ambrosio		named as a parent of Giuseppe d'Ambrosio, 7 Mar	
1819	7		Francesca Lettieri		named as a parent of Giuseppe d'Ambrosio, 7 Mar	
1819	7		Antonio Bernardo		declarant at the death of Giuseppe d'Ambrosio, 7 Mar — Antonio Bernardo 30 vaticale, strada Santa Lucia	
1819	7		Cesare Carfora		declarant at the death of Giuseppe d'Ambrosio, 7 Mar — Cesare Carfora 28 vaticale	
1819	8		DOMENICO FALCO		died 15 Mar, 12h — read in the death register	
1819	8		GIUSEPPE FALCO		named as a parent of DOMENICO FALCO, 15 Mar, 12h	
1819	8		GELSOMINA VIGLIOTTA		named as a parent of DOMENICO FALCO, 15 Mar, 12h	
1819	8		Francesco Martone cantiniere, strada Camellara		declarant at the death of DOMENICO FALCO, 15 Mar, 12h — Francesco Martone cantiniere, strada Camellara	
1819	8		Michele Bordica		declarant at the death of DOMENICO FALCO, 15 Mar, 12h — Michele Bordica 27 contadino	
1819	8		ROSARIA FALCO — the same day as her brother		died 15 Mar, 23h — read in the death register	
1819	8		GIUSEPPE FALCO		named as a parent of ROSARIA FALCO — the same day as her brother, 15 Mar, 23h	
1819	8		GELSOMINA VIGLIOTTA		named as a parent of ROSARIA FALCO — the same day as her brother, 15 Mar, 23h	
1819	8		Francesco Martone		declarant at the death of ROSARIA FALCO — the same day as her brother, 15 Mar, 23h — Francesco Martone 47 cantiniere, strada Camellara	
1819	9		Sara Anigale		died 25 Mar — read in the death register	
1819	9		Alessandro Anigale		named as a parent of Sara Anigale, 25 Mar	
1819	9		Girolama Gimbardo		named as a parent of Sara Anigale, 25 Mar	
1819	9		Domenico Verdicchio		named as the spouse of Sara Anigale, 25 Mar	
1819	9		Vincenzo Verdicchio		declarant at the death of Sara Anigale, 25 Mar — Vincenzo Verdicchio 60 contadino, strada Sajanella	
1819	9		Raffaele Verdicchio		declarant at the death of Sara Anigale, 25 Mar — Raffaele Verdicchio 26 contadino	
1819	9		Angelo Giglio		died 26 Mar — read in the death register	
1819	9		Luigi Giglio		named as a parent of Angelo Giglio, 26 Mar	
1819	9		Rosa Carfora		named as a parent of Angelo Giglio, 26 Mar	
1819	9		Fortunato Giglio		declarant at the death of Angelo Giglio, 26 Mar — Fortunato Giglio 42 falegname, strada Sant'Andrea	
1819	9		Francesco Rivetti		declarant at the death of Angelo Giglio, 26 Mar — Francesco Rivetti 45 vaticale, strada Sant'Andrea	
1819	10		SUOR MARIA MADDALENA RIVETTI — a nun		died 30 Mar — read in the death register	
1819	10		DON GIUSEPPE RIVETTI		named as a parent of SUOR MARIA MADDALENA RIVETTI — a nun, 30 Mar	
1819	10		GIOVANNA BEGA		named as a parent of SUOR MARIA MADDALENA RIVETTI — a nun, 30 Mar	
1819	10		Giovanni Erzenio		declarant at the death of SUOR MARIA MADDALENA RIVETTI — a nun, 30 Mar — Giovanni Erzenio 53 bottolaro	
1819	10		Salvatore Anigale		declarant at the death of SUOR MARIA MADDALENA RIVETTI — a nun, 30 Mar — Salvatore Anigale 65 fruttajolo	
1819	10		Maria Teresa Migliore		died 6 Apr — read in the death register	
1819	10		Filippo Migliore		named as a parent of Maria Teresa Migliore, 6 Apr	
1819	10		Lucrezia Marchese		named as a parent of Maria Teresa Migliore, 6 Apr	
1819	10		Raffaele Verdicchio		declarant at the death of Maria Teresa Migliore, 6 Apr — Raffaele Verdicchio 23 contadino	
1819	10		Biaggio Laudato		declarant at the death of Maria Teresa Migliore, 6 Apr — Biaggio Laudato 28 contadino	
1819	12		Maria Rosa Bernardo		died 13 Apr — read in the death register	
1819	12		Angelo Bernardo		named as a parent of Maria Rosa Bernardo, 13 Apr	
1819	12		Gelsomina Biondo		named as a parent of Maria Rosa Bernardo, 13 Apr	
1819	12		Francesco Carbone		declarant at the death of Maria Rosa Bernardo, 13 Apr — Francesco Carbone 50 calzolajo, strada Camellara	
1819	12		Luigi Giglio		declarant at the death of Maria Rosa Bernardo, 13 Apr — Luigi Giglio 38 falegname, strada Camellara	
1819	12		Gregorio Sorrino		died 25 Apr — read in the death register	
1819	12		Donato Sorrino		named as a parent of Gregorio Sorrino, 25 Apr	
1819	12		Margarita Morgillo		named as a parent of Gregorio Sorrino, 25 Apr	
1819	12		Alessandra Laudato		named as the spouse of Gregorio Sorrino, 25 Apr	
1819	12		Giuseppe Sossi		declarant at the death of Gregorio Sorrino, 25 Apr — Giuseppe Sossi 22 contadino, strada Camellara	
1819	12		Lorenzo Lettieri		declarant at the death of Gregorio Sorrino, 25 Apr — Lorenzo Lettieri 28 contadino	
1819	13		Giuseppa Salcagno		died 27 Apr — read in the death register	
1819	13		Andrea Salcagno		named as a parent of Giuseppa Salcagno, 27 Apr	
1819	13		Caterina Boneca		named as a parent of Giuseppa Salcagno, 27 Apr	
1819	13		Francesco Mazzone		named as the spouse of Giuseppa Salcagno, 27 Apr	
1819	13		Angelo Sossi		declarant at the death of Giuseppa Salcagno, 27 Apr — Angelo Sossi 35 contadino	
1819	13		Andrea Sossi		declarant at the death of Giuseppa Salcagno, 27 Apr — Andrea Sossi 30 contadino	
1819	13		Carmela Verdicchio		died 20 Apr — read in the death register	
1819	13		Raffaele Verdicchio		named as a parent of Carmela Verdicchio, 20 Apr	
1819	13		Anna Martone		named as a parent of Carmela Verdicchio, 20 Apr	
1819	13		Lazzaro Martone		declarant at the death of Carmela Verdicchio, 20 Apr — Lazzaro Martone 35 contadino	
1819	13		Angelo Giglio		declarant at the death of Carmela Verdicchio, 20 Apr — Angelo Giglio 24 contadino	
1819	14		Angelo Verdicchio		died 28 Apr — read in the death register	
1819	14		Simone Verdicchio		named as a parent of Angelo Verdicchio, 28 Apr	
1819	14		Gaspara Anigale		named as a parent of Angelo Verdicchio, 28 Apr	
1819	14		Angelo Diglio		declarant at the death of Angelo Verdicchio, 28 Apr — Angelo Diglio 24 contadino	
1819	14		Giuseppe Sorrino		declarant at the death of Angelo Verdicchio, 28 Apr — Giuseppe Sorrino 26 contadino	
1819	14		Carmela Cimmino		died 19 May — read in the death register	
1819	14		Paolo Cimmino		named as a parent of Carmela Cimmino, 19 May	
1819	14		Maria Laudato		named as a parent of Carmela Cimmino, 19 May	
1819	14		Clemente Cimmino		declarant at the death of Carmela Cimmino, 19 May — Clemente Cimmino 21 vaticale, strada Capodiuomo	
1819	14		Raffaele Giglio		declarant at the death of Carmela Cimmino, 19 May — Raffaele Giglio 21 vaticale	
1819	15		Maria Martone		died 20 May — read in the death register	
1819	15		Arcangelo Martone		named as a parent of Maria Martone, 20 May	
1819	15		Andriana Anigale		named as a parent of Maria Martone, 20 May	
1819	15		Giuseppe Majone		declarant at the death of Maria Martone, 20 May — Giuseppe Majone 40 contadino	
1819	15		Paolo Rivetti		declarant at the death of Maria Martone, 20 May — Paolo Rivetti 45 contadino, strada Capodiuomo	
1819	15		Clemente Giglio		died 27 May — read in the death register	
1819	15		Giuseppe Giglio		named as a parent of Clemente Giglio, 27 May	
1819	15		Antonia Cimmino		named as a parent of Clemente Giglio, 27 May	
1819	15		Raffaele Verdicchio		declarant at the death of Clemente Giglio, 27 May — Raffaele Verdicchio 50 vaticale	
1819	15		Agostino Cimmino		declarant at the death of Clemente Giglio, 27 May — Agostino Cimmino 25 vaticale	
1819	16		Carmela d'Ambrosio		died 27 May — read in the death register	
1819	16		Francesco d'Ambrosio		named as a parent of Carmela d'Ambrosio, 27 May	
1819	16		Giuseppe Coviello		named as the spouse of Carmela d'Ambrosio, 27 May	
1819	16		Domenico Manno		declarant at the death of Carmela d'Ambrosio, 27 May — Domenico Manno 27 falegname, strada Santa Lucia	
